V1,V2,V3
cep,5773,4283
unk,5775,4121
lym,5775,4618
mac,5775,4642
neu,5775,4682
neu,5776,4603
lym,5780,4198
neu,5782,4002
neu,5783,4605
neu,5783,4616
unk,5784,4030
unk,5791,4059
neu,5791,4636
mac,5798,4226
neu,5799,4015
mac,5800,4246
mac,5801,4150
unk,5804,4403
neu,5807,4039
neu,5807,4616
unk,5809,4487
neu,5811,4047
neu,5811,4604
mac,5814,4118
fib,5815,4384
unk,5817,4082
fib,5818,4241
lym,5819,4182
neu,5823,4015
neu,5823,4027
lym,5823,4147
lym,5823,4168
unk,5830,4564
neu,5831,4047
lym,5833,4002
neu,5834,4155
unk,5837,4083
neu,5838,4023
lym,5838,4176
lym,5838,4448
neu,5839,4068
mac,5839,4134
unk,5839,4299
cep,5839,4431
myo,5840,4543
lym,5845,4192
mac,5850,4510
neu,5855,4040
neu,5855,4065
neu,5855,4120
mac,5856,4383
nep,5856,4447
mac,5858,4496
neu,5862,4012
mac,5862,4175
cep,5863,4136
lym,5863,4199
neu,5863,4479
end,5863,4525
lym,5864,4451
neu,5867,4025
lym,5871,4182
mac,5871,4488
mac,5872,4387
neu,5874,4054
lym,5874,4165
neu,5877,4447
lym,5878,4338
neu,5879,4015
neu,5879,4102
end,5879,4295
lym,5879,4384
lym,5883,4148
mac,5883,4380
unk,5884,4095
end,5886,4294
neu,5887,4033
lym,5887,4152
neu,5888,4038
neu,5889,4008
lym,5893,4363
end,5893,4438
mac,5894,4387
neu,5895,4103
mac,5895,4407
lym,5899,4152
neu,5902,4015
neu,5902,4039
fib,5902,4241
neu,5904,4087
lym,5905,4167
neu,5907,4043
fib,5909,4217
unk,5909,4325
neu,5910,4062
mac,5911,4110
end,5911,4295
lym,5912,4191
end,5912,4414
lym,5916,4357
neu,5919,4035
lym,5926,4176
unk,5927,4015
lym,5927,4137
lym,5927,4187
unk,5928,4050
mac,5931,4099
mac,5932,4079
mac,5936,4202
nep,5938,4304
cep,5943,4147
neu,5947,4015
lym,5950,4007
mac,5950,4291
mac,5951,4319
mac,5955,4115
cep,5959,4087
cep,5960,4062
mac,5963,4280
lym,5964,4007
mac,5966,4186
unk,5972,4063
cep,5975,4160
cep,5979,4145
mac,5979,4267
mac,5982,4171
neu,5982,4239
neu,5985,4026
lym,5989,4135
lym,5993,4007
neu,5994,4070
neu,5999,4052
end,5999,4222
neu,5999,4254
lym,6002,4048
neu,6002,4228
mac,6002,4251
lym,6003,4055
neu,6003,4264
mac,6007,4144
lym,6009,4076
neu,6013,4127
lym,6015,4097
neu,6015,4119
mac,6017,4141
cep,6017,4212
unk,6019,4047
neu,6019,4111
lym,6024,4095
cep,6025,4156
lym,6034,4055
lym,6034,4063
fib,6036,4194
cep,6039,4002
unk,6040,4046
lym,6044,4104
fib,6044,4219
cep,6046,4004
cep,6047,4142
fib,6052,4067
fib,6055,4084
lym,6055,4118
fib,6058,4184
fib,6060,4146
fib,6063,4164
lym,6071,4104
neu,6073,4028
lym,6074,4079
lym,6075,4063
neu,6076,4048
fib,6076,4124
end,6077,4179
neu,6082,4008
lym,6086,4105
fib,6094,4102
neu,6095,4030
lym,6095,4076
neu,6096,4023
neu,6102,4038
fib,6102,4144
neu,6103,4003
lym,6104,4060
lym,6107,4083
neu,6111,4008
lym,6112,4062
neu,6113,4038
fib,6113,4118
fib,6114,4111
fib,6114,4141
lym,6118,4063
fib,6118,4101
end,6122,4152
neu,6123,4018
fib,6134,4067
lym,6135,4095
fib,6139,4044
end,6142,4119
neu,6143,4005
fib,6144,4031
end,6144,4095
end,6151,4087
neu,6156,4012
end,6156,4085
unk,6160,4043
end,6172,4053
end,6177,4069
lym,6182,4002
neu,6183,4044
mac,6190,4027
mac,6192,4007
mac,6198,4010
neu,4002,3899
neu,4002,3935
cep,4003,3800
neu,4005,3966
cep,4006,3986
unk,4007,3695
neu,4016,3963
neu,4019,3919
fib,4020,3807
fib,4023,3854
end,4024,3799
lym,4028,3896
unk,4028,3955
neu,4030,3980
neu,4035,3910
lym,4036,3999
end,4038,3792
lym,4040,3870
fib,4043,3847
fib,4046,3792
lym,4046,3879
neu,4046,3927
fib,4048,3815
lym,4052,3955
neu,4054,3923
lym,4055,3857
neu,4055,3898
neu,4056,3935
lym,4057,3881
lym,4058,3871
fib,4062,3973
unk,4063,3783
fib,4063,3999
neu,4071,3892
lym,4076,3868
neu,4077,3920
fib,4079,3978
fib,4083,3838
neu,4084,3938
unk,4086,3807
unk,4087,3771
neu,4090,3903
neu,4093,3784
lym,4094,3815
lym,4094,3998
neu,4096,3915
fib,4098,3972
neu,4100,3954
neu,4102,3777
neu,4103,3803
lym,4103,3999
neu,4105,3883
lym,4110,3940
neu,4111,3803
lym,4111,3834
lym,4111,3866
lym,4114,3814
unk,4118,3486
neu,4118,3911
lym,4120,3775
lym,4121,3987
fib,4123,3972
lym,4128,3831
lym,4128,3854
neu,4129,3882
neu,4129,3903
lym,4134,3792
fib,4134,3944
lym,4138,3927
neu,4139,3985
neu,4142,3864
lym,4143,3768
neu,4149,3823
neu,4150,3991
fib,4151,3950
lym,4155,3855
neu,4155,3898
mac,4158,3800
lym,4159,3813
neu,4159,3873
cep,4159,3928
neu,4159,3976
cep,4168,3740
mac,4172,3783
lym,4174,3778
lym,4176,3885
neu,4176,3948
lym,4176,3966
fib,4179,3755
lym,4179,3863
fib,4183,3884
end,4184,3731
fib,4186,3803
fib,4188,3819
lym,4195,3941
fib,4196,3781
fib,4199,3838
fib,4200,3999
lym,4202,3905
fib,4204,3736
lym,4206,3955
fib,4208,3743
cep,4212,3774
fib,4214,3870
neu,4215,3852
lym,4215,3937
cep,4216,3746
lym,4218,3834
cep,4223,3743
lym,4223,3831
lym,4223,3886
mac,4227,3920
lym,4228,3810
neu,4230,3824
neu,4231,3841
lym,4234,3953
neu,4237,3760
unk,4238,3327
cep,4239,3715
lym,4244,3989
lym,4246,3910
neu,4247,3824
lym,4248,3816
cep,4249,3745
lym,4249,3897
neu,4251,3879
neu,4257,3860
lym,4257,3967
neu,4259,3707
lym,4260,3805
neu,4262,3832
neu,4263,3930
lym,4266,3911
fib,4267,3771
fib,4269,3755
lym,4269,3795
fib,4271,3734
fib,4271,3960
mac,4275,3990
lym,4276,3702
fib,4277,3980
unk,4279,3319
neu,4286,3927
mac,4287,3884
neu,4289,3953
fib,4290,3709
lym,4290,3726
neu,4291,3800
lym,4293,3818
neu,4294,3976
neu,4295,3839
fib,4296,3999
fib,4298,3751
neu,4300,3923
unk,4304,3685
neu,4305,3784
neu,4305,3807
unk,4307,3776
lym,4307,3902
lym,4307,3959
neu,4311,3855
unk,4312,3679
lym,4312,3718
neu,4314,3847
lym,4316,3950
neu,4318,3932
lym,4319,3708
neu,4319,3876
lym,4320,3771
lym,4324,3974
neu,4327,3806
neu,4327,3877
unk,4328,3844
neu,4330,3673
lym,4330,3802
unk,4332,3785
neu,4332,3823
fib,4335,3745
fib,4338,3753
mac,4338,3877
unk,4338,3887
unk,4343,3815
unk,4343,3898
fib,4343,3962
fib,4345,3727
neu,4345,3845
fib,4347,3766
fib,4347,3984
cep,4352,3687
neu,4355,3825
unk,4356,3661
fib,4360,3917
unk,4362,3840
cep,4366,3679
unk,4374,3654
neu,4377,3999
cep,4379,3849
fib,4379,3899
fib,4380,3747
lym,4382,3686
cep,4386,3710
unk,4386,3795
mac,4389,3984
fib,4390,3885
neu,4391,3666
neu,4391,3680
unk,4399,3247
unk,4400,3782
mac,4401,3761
neu,4404,3646
cep,4404,3711
neu,4407,3779
unk,4411,3776
neu,4412,3654
neu,4412,3741
unk,4415,3534
neu,4415,3678
unk,4415,3806
fib,4417,3951
lym,4419,3725
fib,4421,3947
neu,4422,3639
fib,4422,3864
fib,4423,3920
mac,4431,3999
fib,4437,3961
neu,4438,3651
neu,4439,3671
neu,4440,3903
end,4442,3632
neu,4443,3793
neu,4444,3921
neu,4446,3940
fib,4447,3697
mac,4450,3991
lym,4452,3769
fib,4453,3711
mac,4453,3970
neu,4454,3678
lym,4456,3782
fib,4457,3836
neu,4458,3629
lym,4458,3640
lym,4462,3767
fib,4462,3865
lym,4463,3818
neu,4464,3999
unk,4465,3736
lym,4468,3656
lym,4471,3768
lym,4472,3795
mac,4475,3913
lym,4477,3765
neu,4478,3616
neu,4478,3939
unk,4479,3963
unk,4481,3727
lym,4485,3653
unk,4486,3614
neu,4487,3982
lym,4491,3852
unk,4492,3879
mac,4492,3921
neu,4492,3946
fib,4493,3807
neu,4499,3978
neu,4500,3770
fib,4501,3679
unk,4502,3559
fib,4502,3626
neu,4503,3752
mac,4503,3911
neu,4504,3719
fib,4507,3610
neu,4508,3943
fib,4510,3806
unk,4511,3843
fib,4512,3708
neu,4512,3968
neu,4514,3992
fib,4518,3788
fib,4520,3642
lym,4520,3887
lym,4520,3970
lym,4522,3956
neu,4525,3856
fib,4526,3786
neu,4527,3936
cep,4528,3598
fib,4528,3767
neu,4528,3903
fib,4534,3661
fib,4535,3824
neu,4535,3935
neu,4542,3866
lym,4543,3935
lym,4543,3953
fib,4548,3713
fib,4550,3808
neu,4550,3839
neu,4551,3996
fib,4552,3680
lym,4552,3911
unk,4554,3734
neu,4558,3893
unk,4559,3731
fib,4560,3668
fib,4560,3809
lym,4560,3935
neu,4561,3854
neu,4562,3963
fib,4565,3653
unk,4566,3718
cep,4566,3837
fib,4567,3762
neu,4568,3620
neu,4570,3990
neu,4571,3588
fib,4574,3881
unk,4575,3287
fib,4575,3647
fib,4575,3788
unk,4578,3856
neu,4578,3917
fib,4579,3705
neu,4581,3956
fib,4582,3639
neu,4582,3899
cep,4583,3807
lym,4583,3943
lym,4584,3928
unk,4585,3601
neu,4586,3631
lym,4586,3771
neu,4589,3977
cep,4594,3791
lym,4597,3945
cep,4598,3574
neu,4599,3806
neu,4602,3748
neu,4602,3839
neu,4604,3849
cep,4604,3933
neu,4605,3821
unk,4606,3575
fib,4607,3652
lym,4607,3785
neu,4608,3600
fib,4608,3682
lym,4610,3975
fib,4611,3891
myo,4614,3715
fib,4615,3874
neu,4615,3996
neu,4616,3782
mac,4619,3567
neu,4620,3599
fib,4620,3626
fib,4620,3643
lym,4620,3779
cep,4623,3942
neu,4628,3826
lym,4629,3927
neu,4630,3807
neu,4631,3579
lym,4631,3789
mac,4632,3775
neu,4634,3575
lym,4635,3754
lym,4636,3952
unk,4637,3842
lym,4637,3976
lym,4638,3774
lym,4639,3647
cep,4639,3726
lym,4639,3919
neu,4645,3772
cep,4646,3607
myo,4646,3695
unk,4647,3263
neu,4647,3966
lym,4648,3903
unk,4650,3826
fib,4654,3634
neu,4654,3951
neu,4654,3987
neu,4655,3935
unk,4657,3775
lym,4661,3880
neu,4661,3944
nep,4663,3722
neu,4663,3910
mac,4664,3852
neu,4664,3968
neu,4665,3975
unk,4670,3618
lym,4671,3904
neu,4674,3749
unk,4674,3855
fib,4675,3581
neu,4675,3879
neu,4675,3958
cep,4678,3719
unk,4678,3766
unk,4680,3633
neu,4681,3993
lym,4684,3943
neu,4685,3548
unk,4686,3573
unk,4687,3279
unk,4687,3607
lym,4688,3895
cep,4690,3712
lym,4695,3891
neu,4695,3954
unk,4695,3978
neu,4696,3562
unk,4698,3631
lym,4698,3648
unk,4698,3823
unk,4699,3854
lym,4699,3877
neu,4699,3911
neu,4703,3598
lym,4703,3666
lym,4703,3742
neu,4703,3943
neu,4706,3575
neu,4707,3791
lym,4710,3666
nep,4710,3710
neu,4712,3763
neu,4712,3993
neu,4714,3782
unk,4718,3622
lym,4718,3736
unk,4718,3824
lym,4719,3702
unk,4720,3541
lym,4721,3913
neu,4723,3582
lym,4726,3913
lym,4726,3935
unk,4727,3604
neu,4727,3751
unk,4729,3546
cep,4729,3885
neu,4732,3976
lym,4735,3697
lym,4735,3724
neu,4735,3780
lym,4735,3902
neu,4735,3918
fib,4737,3947
neu,4738,3631
neu,4739,3767
neu,4741,3573
cep,4741,3677
unk,4743,3591
fib,4743,3654
lym,4743,3837
unk,4743,3855
neu,4747,3737
lym,4751,3916
neu,4752,3591
neu,4754,3833
fib,4756,3692
lym,4756,3723
neu,4759,3783
neu,4760,3919
fib,4760,3983
neu,4762,3551
neu,4763,3584
neu,4763,3863
fib,4764,3940
neu,4765,3751
unk,4766,3870
neu,4768,3560
neu,4768,3567
fib,4768,3681
lym,4768,3728
lym,4769,3716
unk,4770,3880
unk,4772,3523
fib,4773,3628
neu,4774,3731
mac,4775,3839
lym,4775,3920
fib,4775,3956
fib,4775,3982
unk,4776,3902
neu,4779,3631
mac,4779,3816
fib,4782,3679
unk,4783,3519
neu,4784,3744
neu,4784,3773
lym,4787,3931
lym,4790,3712
neu,4790,3991
fib,4791,3658
neu,4792,3875
cep,4794,3908
neu,4795,3553
neu,4795,3731
neu,4797,3607
neu,4798,3857
unk,4803,3530
unk,4803,3887
lym,4806,3582
unk,4807,3622
neu,4807,3714
neu,4807,3985
neu,4809,3868
neu,4810,3555
fib,4811,3959
fib,4812,3691
neu,4814,3552
neu,4814,3767
neu,4814,3787
neu,4816,3600
neu,4816,3618
mac,4820,3816
neu,4821,3727
neu,4822,3759
fib,4822,3924
neu,4823,3790
fib,4824,3905
neu,4825,3562
neu,4826,3844
neu,4827,3984
neu,4829,3587
lym,4830,3783
fib,4831,3687
neu,4831,3707
mac,4834,3811
lym,4834,3954
lym,4835,3603
lym,4837,3935
unk,4839,3522
lym,4839,3711
cep,4842,3651
cep,4843,3502
lym,4843,3699
lym,4844,3746
cep,4845,3828
neu,4846,3620
mac,4847,3579
fib,4847,3867
lym,4847,3976
fib,4849,3982
unk,4850,3550
fib,4851,3844
neu,4853,3791
unk,4855,3520
lym,4856,3964
lym,4858,3696
neu,4858,3728
fib,4861,3875
neu,4862,3703
lym,4862,3767
lym,4863,3930
lym,4864,3984
fib,4866,3661
unk,4867,3534
neu,4868,3624
cep,4868,3856
neu,4870,3779
cep,4871,3821
neu,4872,3507
lym,4872,3957
lym,4875,3760
unk,4877,3598
unk,4878,3694
cep,4878,3860
fib,4878,3895
lym,4878,3904
lym,4878,3935
neu,4878,3999
lym,4879,3791
unk,4880,3619
lym,4880,3928
lym,4880,3970
unk,4884,3568
mac,4886,3720
neu,4887,3496
neu,4887,3619
neu,4887,3800
neu,4887,3985
unk,4888,3638
neu,4894,3637
lym,4895,3683
fib,4895,3943
lym,4898,3784
fib,4899,3928
neu,4900,3662
neu,4900,3698
fib,4902,3814
unk,4904,3145
fib,4904,3958
neu,4907,3572
unk,4908,3606
neu,4908,3729
neu,4910,3975
cep,4911,3903
fib,4912,3939
neu,4914,3644
fib,4918,3932
neu,4919,3519
cep,4919,3855
neu,4921,3986
unk,4922,3671
fib,4923,3811
neu,4924,3591
fib,4925,3795
neu,4926,3550
fib,4927,3493
unk,4928,3629
unk,4928,3684
fib,4928,3751
lym,4928,3899
fib,4929,3914
fib,4932,3835
fib,4934,3495
fib,4934,3856
fib,4934,3963
neu,4935,3632
neu,4936,3642
unk,4936,3711
neu,4937,3598
neu,4939,3664
neu,4940,3990
end,4942,3511
end,4943,3491
cep,4943,3801
neu,4945,3571
neu,4946,3543
mac,4946,3734
neu,4950,3590
neu,4951,3659
fib,4951,3839
lym,4951,3894
fib,4951,3945
cep,4952,3710
cep,4952,3866
neu,4954,3594
cep,4955,3624
neu,4955,3680
unk,4958,3472
neu,4958,3551
fib,4958,3784
neu,4959,3568
fib,4959,3899
fib,4960,3855
mac,4963,3751
fib,4966,3508
fib,4966,3615
fib,4966,3918
neu,4966,3965
fib,4967,3772
lym,4968,3533
neu,4968,3982
neu,4974,3663
unk,4975,3567
cep,4975,3633
lym,4978,3807
fib,4980,3473
neu,4980,3975
neu,4982,3551
lym,4983,3519
neu,4983,3559
cep,4984,3860
cep,4985,3828
neu,4986,3546
neu,4986,3583
lym,4986,3791
lym,4986,3808
lym,4987,3928
lym,4990,3690
fib,4991,3505
lym,4991,3738
unk,4991,3999
unk,4992,3523
neu,4995,3564
lym,4996,3646
neu,4996,3659
fib,4997,3756
neu,4998,3852
lym,4998,3872
lym,4998,3888
unk,4999,3263
neu,4999,3684
lym,4999,3932
lym,4999,3952
cep,5000,3606
fib,5005,3461
cep,5005,3783
lym,5006,3635
lym,5006,3835
neu,5006,3994
fib,5007,3495
neu,5007,3543
cep,5007,3596
lym,5007,3671
cep,5008,3614
mac,5011,3860
fib,5012,3486
neu,5015,3512
neu,5015,3654
neu,5016,3559
neu,5016,3911
lym,5016,3956
neu,5017,3538
unk,5018,3450
neu,5020,3892
neu,5021,3824
lym,5022,3614
lym,5022,3675
cep,5022,3780
neu,5023,3511
neu,5023,3807
neu,5023,3997
lym,5024,3659
neu,5025,3587
neu,5028,3645
cep,5028,3823
neu,5030,3960
neu,5031,3493
neu,5031,3551
cep,5031,3745
neu,5032,3904
neu,5033,3876
lym,5036,3672
fib,5038,3648
mac,5038,3847
unk,5039,3159
neu,5039,3499
neu,5039,3512
neu,5039,3886
neu,5040,3803
unk,5041,3442
fib,5042,3590
neu,5042,3922
neu,5043,3538
lym,5043,3624
cep,5043,3696
neu,5045,3966
fib,5046,3605
cep,5046,3630
neu,5047,3560
neu,5048,3535
neu,5049,3488
neu,5051,3472
cep,5054,3751
neu,5055,3457
fib,5055,3586
neu,5055,3988
neu,5058,3515
neu,5059,3922
cep,5060,3810
fib,5062,3615
fib,5062,3623
cep,5062,3744
fib,5063,3679
cep,5063,3709
nep,5064,3831
neu,5065,3896
neu,5065,3970
neu,5066,3443
unk,5070,3790
lym,5071,3743
neu,5071,3880
neu,5074,3531
lym,5074,3599
neu,5077,3977
neu,5078,3483
fib,5079,3581
cep,5079,3740
unk,5080,3504
unk,5080,3952
fib,5083,3630
neu,5086,3439
lym,5086,3723
neu,5086,3896
unk,5086,3999
cep,5087,3935
neu,5091,3494
mac,5091,3996
neu,5095,3465
cep,5095,3751
neu,5096,3943
neu,5097,3880
fib,5099,3593
fib,5100,3659
neu,5100,3787
lym,5101,3704
neu,5101,3817
fib,5103,3637
neu,5104,3442
unk,5104,3552
mac,5104,3846
neu,5104,3906
mac,5104,3960
mac,5105,3832
fib,5111,3650
neu,5111,3801
lym,5112,3727
neu,5115,3481
neu,5118,3503
lym,5118,3727
neu,5118,3930
neu,5118,3977
fib,5119,3627
fib,5119,3647
cep,5120,3819
neu,5121,3885
lym,5122,3794
neu,5122,3906
neu,5123,3560
neu,5123,3865
cep,5125,3844
neu,5126,3491
unk,5127,3432
fib,5127,3599
unk,5128,3551
lym,5128,3714
neu,5129,3462
end,5132,3543
fib,5132,3579
neu,5134,3999
fib,5135,3536
fib,5136,3695
cep,5137,3851
fib,5139,3631
fib,5139,3654
neu,5140,3762
neu,5142,3471
lym,5142,3742
neu,5143,3918
mac,5143,3988
unk,5144,3419
neu,5146,3440
fib,5148,3622
unk,5148,3775
neu,5149,3962
fib,5150,3678
lym,5150,3727
unk,5150,3884
unk,5150,3974
fib,5151,3528
unk,5152,3871
neu,5154,3783
neu,5156,3486
neu,5158,3941
fib,5159,3696
lym,5160,3744
neu,5160,3799
neu,5160,3807
neu,5160,3920
neu,5164,3981
fib,5166,3535
fib,5166,3687
fib,5166,3712
neu,5166,3809
neu,5167,3484
fib,5167,3514
neu,5170,3463
fib,5170,3631
unk,5170,3896
neu,5171,3775
unk,5171,3860
neu,5172,3437
fib,5174,3506
lym,5174,3767
unk,5174,3879
neu,5175,3432
fib,5175,3600
fib,5175,3646
lym,5175,3738
neu,5175,3779
mac,5175,3962
neu,5178,3482
neu,5180,3450
mac,5182,3420
fib,5183,3640
fib,5183,3711
neu,5191,3490
fib,5191,3686
fib,5192,3607
lym,5193,3708
lym,5195,3445
end,5199,3428
fib,5199,3549
fib,5199,3576
fib,5199,3637
unk,5201,3928
mac,5201,3955
neu,5202,3474
lym,5202,3769
lym,5202,3999
fib,5203,3888
fib,5204,3870
lym,5206,3720
lym,5206,3793
neu,5206,3910
lym,5207,3753
fib,5208,3518
fib,5208,3798
lym,5209,3865
neu,5211,3904
neu,5212,3735
neu,5214,3471
fib,5215,3538
lym,5216,3631
lym,5216,3841
fib,5218,3603
lym,5219,3655
neu,5219,3767
mac,5219,3972
unk,5220,3403
fib,5220,3456
fib,5222,3687
fib,5223,3567
lym,5223,3574
lym,5223,3784
neu,5224,3484
neu,5225,3937
lym,5229,3622
lym,5229,3754
lym,5230,3547
fib,5230,3714
fib,5231,3669
neu,5231,3903
fib,5232,3454
lym,5234,3654
neu,5235,3504
neu,5235,3867
lym,5235,3887
neu,5236,3922
neu,5237,3833
lym,5239,3563
lym,5239,3607
cep,5239,3755
fib,5240,3688
fib,5243,3424
fib,5243,3779
neu,5246,3512
unk,5246,3857
unk,5247,3109
lym,5247,3590
fib,5249,3742
lym,5251,3598
neu,5252,3883
fib,5254,3710
neu,5254,3803
end,5255,3455
neu,5256,3523
unk,5256,3944
neu,5257,3818
neu,5257,3832
lym,5258,3904
neu,5261,3483
neu,5262,3472
fib,5262,3619
lym,5262,3656
cep,5263,3911
neu,5264,3501
lym,5264,3575
fib,5264,3775
lym,5266,3585
lym,5269,3731
neu,5269,3859
neu,5270,3864
unk,5270,3912
unk,5271,3952
unk,5272,3422
fib,5272,3552
lym,5273,3648
fib,5275,3753
unk,5279,3424
neu,5279,3446
neu,5280,3893
end,5282,3440
neu,5282,3831
fib,5283,3968
neu,5283,3983
neu,5286,3875
fib,5286,3891
neu,5287,3402
neu,5287,3460
lym,5287,3629
lym,5287,3673
neu,5288,3491
unk,5288,3946
unk,5290,3420
fib,5290,3767
lym,5291,3585
lym,5291,3651
unk,5293,3851
unk,5293,3926
neu,5295,3386
neu,5295,3449
neu,5295,3524
fib,5295,3795
neu,5295,3906
neu,5300,3475
neu,5302,3518
fib,5302,3904
neu,5302,3980
neu,5303,3820
neu,5303,3878
lym,5304,3582
neu,5304,3854
neu,5304,3967
lym,5308,3668
neu,5310,3382
fib,5310,3433
lym,5310,3511
lym,5310,3703
neu,5310,3899
neu,5311,3402
lym,5311,3599
neu,5312,3462
lym,5312,3575
lym,5312,3654
fib,5312,3799
neu,5312,3871
neu,5315,3419
neu,5316,3960
neu,5317,3924
fib,5320,3574
lym,5320,3679
fib,5320,3742
neu,5320,3932
fib,5321,3551
fib,5321,3751
fib,5323,3792
lym,5326,3647
neu,5327,3483
lym,5327,3591
unk,5327,3831
neu,5327,3853
neu,5328,3495
fib,5329,3823
neu,5330,3425
lym,5330,3640
lym,5331,3698
fib,5331,3736
neu,5332,3915
lym,5333,3673
neu,5333,3871
end,5334,3380
neu,5334,3890
neu,5336,3941
unk,5337,3771
fib,5339,3583
lym,5339,3615
fib,5339,3999
neu,5340,3445
neu,5343,3371
neu,5344,3386
lym,5344,3463
fib,5344,3791
neu,5344,3838
neu,5345,3408
neu,5347,3890
neu,5348,3419
neu,5349,3914
cep,5349,3957
neu,5350,3370
fib,5350,3783
lym,5352,3667
neu,5352,3760
neu,5353,3872
lym,5357,3608
fib,5359,3528
fib,5359,3576
lym,5359,3700
lym,5359,3849
neu,5359,3936
neu,5360,3385
fib,5362,3543
fib,5363,3723
neu,5363,3810
lym,5364,3418
fib,5364,3462
lym,5366,3436
fib,5368,3559
lym,5368,3662
lym,5368,3680
fib,5368,3784
lym,5368,3834
fib,5372,3520
lym,5372,3615
mac,5372,3947
fib,5374,3558
fib,5374,3595
lym,5376,3643
lym,5376,3694
lym,5377,3834
lym,5378,3711
fib,5382,3474
lym,5383,3415
fib,5383,3431
fib,5384,3455
fib,5384,3580
cep,5384,3920
cep,5386,3850
unk,5389,3887
fib,5391,3404
lym,5391,3548
neu,5391,3951
fib,5391,3971
fib,5392,3375
lym,5393,3558
fib,5393,3820
fib,5395,3778
neu,5396,3948
lym,5397,3619
neu,5397,3999
fib,5398,3511
fib,5399,3374
lym,5399,3652
fib,5399,3726
fib,5399,3917
fib,5400,3463
fib,5404,3471
fib,5404,3930
lym,5406,3536
fib,5406,3847
lym,5407,3462
fib,5407,3732
cep,5407,3886
lym,5408,3563
lym,5408,3580
fib,5408,3816
cep,5409,3803
lym,5410,3626
lym,5412,3600
lym,5413,3427
mac,5414,3671
fib,5415,3728
lym,5417,3754
lym,5422,3455
fib,5423,3495
fib,5423,3547
unk,5423,3855
fib,5423,3875
lym,5424,3572
lym,5425,3637
neu,5426,3799
fib,5430,3495
fib,5430,3712
lym,5430,3772
neu,5430,3888
end,5431,3356
fib,5431,3400
lym,5431,3448
lym,5431,3619
fib,5431,3999
fib,5432,3518
fib,5432,3526
lym,5432,3592
fib,5433,3703
fib,5434,3744
lym,5435,3919
fib,5436,3728
unk,5436,3982
lym,5439,3591
end,5439,3954
unk,5440,3837
neu,5441,3810
myo,5442,3939
lym,5443,3447
fib,5443,3552
lym,5443,3672
mac,5444,3783
fib,5446,3583
end,5447,3357
lym,5447,3503
lym,5447,3631
lym,5448,3409
unk,5450,3863
fib,5451,3532
fib,5454,3407
lym,5454,3824
fib,5455,3390
lym,5455,3467
fib,5455,3546
lym,5456,3506
fib,5456,3703
unk,5457,3808
unk,5457,3999
fib,5459,3744
unk,5459,3881
lym,5460,3656
lym,5461,3898
fib,5462,3402
lym,5462,3638
fib,5463,3465
fib,5464,3563
lym,5464,3682
lym,5466,3926
lym,5467,3486
fib,5467,3728
neu,5467,3784
fib,5470,3584
fib,5471,3463
lym,5471,3495
fib,5471,3559
cep,5471,3663
fib,5471,3961
mac,5474,3806
unk,5474,3840
fib,5476,3348
lym,5476,3531
unk,5478,3880
lym,5479,3614
lym,5479,3631
lym,5480,3765
fib,5481,3391
fib,5483,3570
neu,5483,3991
lym,5486,3503
lym,5486,3559
lym,5487,3495
lym,5487,3608
end,5488,3343
neu,5488,3842
fib,5489,3485
lym,5490,3688
fib,5490,3763
lym,5493,3538
cep,5493,3647
fib,5494,3430
neu,5494,3841
fib,5494,3962
lym,5495,3788
fib,5496,3919
neu,5499,3881
fib,5500,3742
neu,5500,3999
fib,5501,3368
fib,5501,3583
fib,5502,3343
fib,5502,3416
fib,5503,3384
fib,5503,3389
lym,5503,3516
lym,5504,3551
cep,5505,3658
lym,5506,3481
lym,5506,3611
neu,5507,3858
fib,5511,3683
fib,5511,3746
neu,5511,3848
fib,5513,3457
lym,5513,3819
lym,5513,3892
neu,5514,3496
neu,5514,3999
fib,5516,3937
neu,5516,3972
unk,5517,3762
fib,5519,3566
fib,5520,3678
neu,5520,3846
end,5524,3332
fib,5524,3561
fib,5526,3420
fib,5527,3351
fib,5527,3396
neu,5527,3511
neu,5527,3836
neu,5527,3863
fib,5528,3611
unk,5528,3757
unk,5528,3794
fib,5532,3653
fib,5533,3973
fib,5535,3443
fib,5535,3680
neu,5535,3865
fib,5536,3923
end,5538,3324
mac,5539,3895
fib,5540,3723
fib,5541,3411
neu,5542,3500
fib,5543,3399
unk,5543,3563
fib,5543,3587
neu,5543,3840
fib,5544,3391
unk,5547,3799
fib,5549,3616
unk,5550,3535
fib,5550,3659
fib,5550,3696
neu,5550,3764
unk,5550,3849
fib,5551,3479
end,5551,3528
fib,5552,3556
neu,5552,3738
fib,5553,3942
fib,5554,3323
lym,5558,3479
fib,5559,3340
fib,5559,3398
unk,5560,3189
end,5560,3555
unk,5560,3589
fib,5560,3696
lym,5561,3885
unk,5563,3791
unk,5563,3821
unk,5566,3842
fib,5566,3936
fib,5567,3634
fib,5568,3682
neu,5568,3727
unk,5570,3542
fib,5570,3606
lym,5572,3902
fib,5574,3384
lym,5574,3407
unk,5574,3534
neu,5574,3743
unk,5575,3769
neu,5575,3894
unk,5575,3986
cep,5578,3641
unk,5582,3519
mac,5585,3863
lym,5586,3423
unk,5586,3802
fib,5586,3881
fib,5587,3310
fib,5589,3353
fib,5590,3478
cep,5590,3666
neu,5590,3716
lym,5591,3623
cep,5592,3919
neu,5593,3581
