V1,V2,V3
lym,5731,2607
lym,5731,2888
neu,5731,3454
fib,5731,3528
cep,5732,2289
cep,5732,3082
lym,5733,2766
cep,5734,2626
lym,5735,2759
lym,5735,3130
lym,5735,3216
lym,5735,3252
neu,5735,3368
fib,5735,3587
lym,5736,2414
fib,5736,3615
lym,5739,2784
lym,5739,3003
neu,5739,3396
lym,5740,2495
lym,5740,2552
fib,5741,3666
lym,5742,2316
lym,5742,2599
cep,5743,2175
lym,5743,2503
lym,5743,2840
lym,5743,2868
fib,5743,3623
fib,5743,3640
cep,5744,2373
lym,5744,2650
neu,5744,3114
lym,5744,3131
lym,5744,3279
neu,5744,3399
neu,5744,3435
lym,5744,3479
fib,5744,3520
fib,5744,3527
lym,5746,3151
lym,5748,2527
lym,5749,3248
fib,5749,3599
fib,5749,3682
cep,5750,2284
cep,5750,2739
lym,5750,2905
neu,5750,3112
lym,5750,3500
lym,5751,2439
cep,5751,2478
cep,5751,2663
lym,5751,2952
lym,5751,3302
neu,5751,3367
neu,5751,3406
neu,5751,3429
lym,5752,2319
lym,5752,3070
lym,5753,2338
lym,5754,3342
neu,5754,3384
lym,5755,2511
lym,5755,3262
neu,5755,3425
lym,5756,2326
lym,5756,3073
lym,5757,2559
cep,5757,2725
lym,5757,2833
lym,5758,2600
lym,5758,2948
lym,5758,3057
lym,5758,3250
cep,5759,2302
lym,5759,2432
cep,5759,2708
lym,5759,2978
fib,5759,3527
lym,5760,2364
lym,5760,2808
lym,5760,2997
neu,5760,3486
lym,5760,3574
fib,5760,3654
lym,5762,2476
lym,5762,2640
mac,5762,2666
lym,5762,3592
mac,5764,2861
neu,5764,3469
cep,5766,2707
cep,5766,2803
mac,5766,2890
lym,5766,2922
cep,5766,3103
neu,5766,3400
lym,5767,2381
lym,5767,2520
lym,5767,3141
lym,5767,3282
neu,5767,3312
lym,5768,2318
fib,5768,2748
neu,5768,3381
neu,5771,3421
fib,5772,3617
lym,5773,3151
lym,5774,2950
lym,5775,2823
lym,5775,2907
mac,5776,2359
lym,5777,2924
lym,5777,3532
lym,5778,2552
lym,5778,2846
neu,5778,3441
fib,5778,3561
lym,5779,3174
cep,5780,2583
unk,5782,2291
lym,5782,2427
lym,5782,2491
lym,5782,3258
lym,5782,3370
fib,5782,3504
lym,5783,3328
lym,5785,2964
fib,5785,3600
lym,5786,2351
lym,5786,2614
cep,5787,2320
lym,5787,2533
cep,5787,2649
mac,5787,3001
lym,5787,3033
lym,5787,3307
neu,5787,3386
neu,5788,3423
neu,5788,3467
lym,5790,2450
lym,5790,2470
lym,5790,2859
fib,5790,3643
lym,5791,2928
lym,5791,2935
neu,5791,3347
fib,5791,3519
cep,5792,2639
nep,5792,3078
lym,5794,2410
lym,5795,2886
neu,5795,3479
unk,5796,2302
cep,5796,2715
unk,5796,3283
fib,5796,3561
lym,5798,2588
lym,5798,2912
neu,5798,3442
fib,5798,3628
lym,5799,3335
unk,5800,2255
lym,5800,2376
lym,5800,3139
lym,5801,3399
lym,5803,2554
lym,5803,2574
lym,5803,2608
lym,5807,2435
cep,5807,2934
lym,5808,3170
fib,5808,3522
lym,5809,2543
neu,5810,3426
lym,5811,2519
lym,5811,2960
neu,5811,3431
fib,5811,3587
lym,5812,3327
fib,5812,3547
lym,5813,2345
end,5813,3107
lym,5813,3204
cep,5813,3244
fib,5813,3610
lym,5814,2462
lym,5815,2438
neu,5815,3371
lym,5816,3352
fib,5817,3562
lym,5819,2475
lym,5819,2982
mac,5820,2893
fib,5820,3300
lym,5822,2494
fib,5822,3283
cep,5823,2419
lym,5823,2537
lym,5824,2721
unk,5824,3463
neu,5825,3420
lym,5826,2743
cep,5826,2818
unk,5827,2256
lym,5827,2527
lym,5827,2554
lym,5827,2870
neu,5827,3393
lym,5830,2687
cep,5831,2223
lym,5831,2710
cep,5831,2864
lym,5831,2987
fib,5831,3576
mac,5832,3183
fib,5832,3502
lym,5833,2856
lym,5834,2380
cep,5834,2415
cep,5834,2435
lym,5834,3299
neu,5835,3219
neu,5836,2513
lym,5836,2606
unk,5838,2281
end,5838,3010
unk,5839,2255
cep,5839,2342
lym,5839,2828
fib,5839,3360
neu,5840,3422
lym,5843,2482
lym,5843,2571
lym,5843,2752
fib,5843,3532
nep,5844,2926
lym,5846,2543
lym,5846,2616
lym,5846,2896
lym,5847,2591
lym,5847,2653
lym,5847,2726
neu,5847,3268
lym,5849,2335
lym,5849,2502
lym,5850,2670
lym,5850,2974
mac,5850,3424
cep,5851,2307
lym,5851,2841
lym,5852,2879
lym,5853,3489
lym,5855,2359
cep,5855,2467
lym,5855,2813
fib,5855,3337
lym,5855,3389
cep,5856,2908
lym,5859,2602
fib,5860,3527
lym,5862,2675
nep,5862,3168
lym,5862,3321
lym,5862,3479
cep,5863,2409
lym,5863,2867
neu,5863,3194
neu,5863,3281
lym,5863,3498
lym,5864,3303
unk,5864,3419
fib,5866,3519
lym,5867,2354
nep,5867,3032
lym,5869,2544
lym,5870,3092
lym,5870,3372
fib,5871,2386
lym,5871,2499
lym,5871,2640
lym,5871,2699
nep,5871,2914
neu,5871,3407
mac,5871,3447
neu,5871,3477
cep,5872,3015
lym,5872,3142
lym,5872,3223
lym,5873,2665
mac,5874,2567
lym,5874,2871
lym,5874,3392
neu,5877,3347
lym,5878,2431
lym,5878,2520
lym,5878,3314
lym,5879,2630
lym,5879,2736
lym,5883,2696
lym,5884,2604
lym,5884,2751
cep,5887,2380
lym,5887,2559
cep,5888,2399
cep,5888,2446
cep,5888,2474
lym,5888,2517
cep,5888,2896
cep,5889,2919
cep,5890,2999
lym,5890,3146
neu,5890,3409
lym,5891,2651
lym,5891,3378
lym,5892,2534
lym,5892,2584
lym,5892,3197
mac,5893,2356
cep,5893,2811
lym,5894,3082
unk,5894,3687
lym,5895,2524
fib,5895,2943
lym,5895,3130
lym,5898,2673
fib,5899,2728
lym,5899,3337
lym,5902,2520
lym,5903,2562
lym,5903,2692
cep,5903,2848
fib,5903,2951
lym,5904,2615
cep,5904,2799
neu,5904,3406
cep,5905,2394
lym,5905,3031
lym,5906,2586
lym,5906,3379
neu,5906,3467
lym,5907,2414
lym,5907,3187
lym,5908,2644
lym,5911,2532
lym,5911,2620
lym,5911,2806
cep,5911,2954
cep,5912,2445
lym,5912,2873
lym,5914,2712
lym,5914,3256
nep,5915,2425
lym,5915,2975
lym,5915,3271
neu,5916,3441
lym,5919,2671
lym,5919,3011
lym,5919,3114
lym,5920,3311
unk,5920,3930
lym,5923,2699
lym,5923,3071
lym,5923,3292
lym,5924,2556
cep,5925,2528
lym,5927,2572
lym,5927,2600
lym,5927,3060
lym,5927,3230
lym,5927,3312
lym,5927,3331
mac,5929,3418
lym,5931,3025
lym,5932,3087
lym,5934,2872
lym,5934,2984
lym,5935,2630
lym,5935,2657
unk,5935,2742
lym,5935,2815
cep,5935,2936
lym,5935,3007
lym,5935,3029
lym,5936,3327
mac,5937,2707
lym,5939,3263
lym,5941,2683
lym,5942,2491
lym,5942,2574
lym,5942,2587
lym,5942,2605
fib,5942,3388
lym,5943,2551
lym,5943,2651
lym,5943,2770
lym,5949,2896
lym,5949,3071
lym,5951,2648
lym,5951,2760
lym,5951,3416
lym,5951,3422
lym,5952,2628
lym,5952,3088
lym,5954,2873
lym,5955,2600
myo,5955,2717
lym,5956,2586
lym,5957,2831
lym,5957,3267
lym,5958,3055
lym,5958,3234
lym,5958,3289
lym,5959,2551
lym,5959,2759
cep,5960,2924
cep,5962,2989
mac,5963,2502
cep,5963,3021
mac,5966,2801
fib,5966,3315
lym,5967,2603
cep,5967,3003
lym,5968,2570
cep,5968,2643
lym,5968,3127
lym,5968,3151
lym,5971,3097
lym,5973,3287
lym,5974,2623
lym,5975,2906
lym,5975,3207
lym,5975,3255
lym,5976,3134
lym,5976,3184
fib,5976,3370
lym,5978,3199
lym,5979,2557
fib,5979,3347
lym,5980,3079
lym,5980,3167
fib,5983,3372
fib,5983,3383
lym,5984,2583
cep,5984,2712
lym,5985,3230
lym,5986,2597
cep,5986,2784
cep,5986,3035
lym,5988,2614
lym,5990,2582
lym,5991,3259
mac,5992,2741
cep,5992,2934
neu,5993,2667
neu,5998,2648
cep,5998,3010
lym,5998,3126
lym,5998,3153
lym,5999,2550
lym,5999,3134
cep,6002,2550
lym,6002,2602
lym,6002,2628
lym,6002,2647
unk,6002,2884
lym,6002,2898
cep,6002,3014
fib,6002,3344
unk,6003,2683
lym,6003,3222
fib,6003,3267
cep,6004,2720
lym,6005,3207
cep,6006,2991
cep,6006,3000
lym,6006,3191
unk,6006,3575
lym,6007,2613
cep,6007,2839
cep,6007,3134
lym,6007,3185
cep,6008,2823
cep,6009,2953
fib,6009,3239
lym,6011,2576
cep,6012,2809
cep,6012,3138
fib,6014,3231
unk,6014,3671
neu,6015,2560
cep,6015,2778
cep,6015,2975
unk,6015,3526
cep,6016,2940
lym,6017,2600
end,6019,3329
lym,6020,3161
fib,6022,2722
cep,6023,2783
cep,6023,2862
cep,6023,3103
fib,6023,3287
lym,6024,2588
neu,6024,2647
fib,6024,3208
fib,6024,3236
lym,6026,2616
cep,6028,2838
lym,6030,2586
neu,6031,2566
fib,6031,3302
cep,6032,2835
fib,6033,3288
fib,6034,2985
neu,6035,2637
lym,6036,2631
lym,6036,2875
fib,6036,3272
fib,6037,3311
unk,6038,2799
cep,6038,2958
cep,6038,3132
fib,6039,3215
fib,6039,3230
unk,6039,3703
cep,6040,3003
cep,6040,3026
mac,6042,2626
myo,6042,2664
lym,6043,2895
myo,6044,2960
lym,6046,3135
fib,6046,3165
lym,6047,2576
lym,6047,2605
fib,6047,3247
lym,6047,3296
cep,6051,2935
lym,6052,2863
lym,6052,2919
lym,6054,3025
cep,6055,2927
unk,6055,3534
unk,6055,3599
fib,6056,2736
lym,6056,2876
fib,6056,3264
fib,6059,2719
cep,6059,2995
fib,6060,3194
fib,6060,3231
neu,6062,2572
end,6062,2594
lym,6063,2897
cep,6063,3115
fib,6063,3166
unk,6063,3630
fib,6065,3222
mac,6066,3040
lym,6069,2991
mac,6070,3032
lym,6071,2879
lym,6071,2894
cep,6071,3103
unk,6071,3431
mac,6074,3003
cep,6075,2969
fib,6075,3168
fib,6075,3183
fib,6076,3174
fib,6078,2684
cep,6078,2943
lym,6079,2872
cep,6080,2927
fib,6081,3239
fib,6083,2668
lym,6083,2744
lym,6083,2837
cep,6083,3123
fib,6084,3198
lym,6086,3041
fib,6087,2671
lym,6087,2764
lym,6087,2783
lym,6087,2999
fib,6087,3224
fib,6088,3230
end,6089,2619
fib,6090,3219
lym,6091,2793
cep,6091,3083
lym,6092,2854
cep,6094,2919
end,6095,2620
end,6095,2631
lym,6095,2777
lym,6095,2850
lym,6096,2887
cep,6096,3064
cep,6097,3094
cep,6101,2981
cep,6102,3111
end,6103,2624
fib,6103,3031
fib,6104,3015
lym,6108,2887
lym,6109,2752
lym,6110,2839
fib,6110,3029
lym,6111,2779
lym,6111,2820
lym,6112,2715
lym,6112,2802
fib,6112,3199
unk,6112,3319
lym,6114,2872
fib,6116,3196
unk,6118,3655
lym,6119,2733
fib,6119,2983
fib,6119,3043
cep,6119,3095
lym,6122,3091
lym,6123,2833
cep,6123,3107
fib,6123,3178
unk,6126,3526
nep,6127,2640
unk,6127,3239
lym,6130,2747
lym,6130,2797
lym,6130,2849
fib,6131,3019
lym,6133,3056
lym,6134,2817
cep,6134,2911
fib,6134,2992
unk,6134,3239
cep,6135,2919
cep,6136,2775
unk,6136,3535
lym,6139,3075
cep,6139,3153
lym,6142,2830
fib,6142,2984
nep,6143,3119
unk,6143,3687
lym,6144,3053
lym,6149,3091
cep,6150,2867
fib,6150,3023
nep,6150,3135
nep,6151,2703
cep,6151,2902
unk,6151,3262
cep,6152,2758
lym,6152,2816
lym,6152,2838
cep,6152,2935
fib,6155,3032
cep,6155,3090
lym,6155,3112
lym,6156,2775
lym,6158,2808
lym,6159,2815
cep,6159,2960
lym,6163,2856
lym,6165,3110
unk,6167,3543
nep,6170,2718
fib,6172,2998
fib,6174,3057
lym,6175,2830
unk,6175,3247
lym,6176,2774
fib,6180,3012
fib,6182,3046
unk,6183,3167
unk,6183,3470
cep,6185,2814
cep,6186,2943
lym,6187,2867
lym,6190,2928
fib,6190,3033
lym,6191,2831
lym,6191,2920
end,6194,3057
lym,6195,2751
lym,6195,2842
lym,6198,2768
lym,6198,2911
lym,6200,2967
lym,6201,2878
cep,6202,2828
fib,6202,3004
lym,6203,2862
fib,6203,2991
cep,6206,2926
lym,6208,2900
lym,6210,2839
lym,6213,2789
lym,6214,2944
unk,6214,3415
lym,6215,2920
fib,6215,3016
cep,6223,2812
unk,6223,3535
lym,6224,2864
fib,6226,3027
lym,6228,2882
lym,6230,2854
unk,6230,3599
fib,6231,2952
cep,6233,2773
fib,6234,2975
lym,6235,2910
lym,6235,2919
cep,6238,2822
fib,6238,2952
unk,6239,3535
lym,6246,2909
fib,6246,2950
cep,6247,2788
end,6247,2999
unk,6247,3111
cep,6249,2839
lym,6250,2887
lym,6251,2919
end,6252,2991
cep,6254,2845
unk,6254,3047
cep,6256,2879
fib,6262,2975
unk,6263,3504
unk,6264,3398
fib,6267,2950
lym,6271,2815
fib,6271,2944
lym,6273,2919
lym,6277,2820
lym,6278,2864
unk,6278,3135
lym,6279,2846
lym,6282,2886
fib,6293,2927
unk,6295,3135
unk,6295,3390
lym,6302,2897
lym,6303,2850
unk,6310,3462
unk,6319,3367
unk,6327,3470
unk,6328,3351
nep,6330,2871
end,6330,2879
end,6343,2895
cep,6346,2837
unk,6358,3351
unk,6391,3175
unk,6404,2840
unk,6446,2815
unk,6479,3047
unk,6487,2887
unk,6512,2767
unk,6526,2663
unk,6536,3215
unk,6551,2783
unk,6599,2831
unk,6616,2759
unk,6631,2910
unk,6632,2864
unk,6639,2631
unk,6650,2528
unk,6662,2535
unk,6662,3015
unk,6663,2720
unk,6663,2815
unk,6671,2631
unk,6702,2752
unk,6727,2544
unk,6734,2335
unk,6760,2255
unk,6763,2291
unk,6791,2215
unk,6791,2463
myo,6798,2095
myo,6807,2072
unk,6807,2639
myo,6815,2096
unk,6815,2759
myo,6823,2080
myo,6823,2095
myo,6824,2063
myo,6824,2088
unk,6830,2455
myo,6831,2080
myo,6831,2087
myo,6839,2087
unk,6839,2703
unk,6855,2023
unk,6863,2679
unk,6879,2520
unk,6886,2743
unk,6895,2543
unk,6911,2705
unk,6919,2095
unk,6927,2207
unk,6928,2006
unk,6932,2539
unk,6943,2275
unk,6943,2511
unk,6958,2127
unk,6959,2392
unk,6959,2583
unk,6960,2055
unk,6974,2031
unk,6979,2079
unk,6990,2087
unk,6990,2568
unk,6999,2095
unk,7014,2431
unk,7015,2005
unk,7031,2031
unk,7055,2247
unk,7063,2023
unk,7063,2526
unk,7071,2374
unk,7072,2503
unk,7094,2502
unk,7095,2358
unk,7128,2439
unk,7136,2319
unk,7151,2367
unk,7168,2231
unk,7207,2047
unk,7247,2087
unk,7247,2239
unk,7319,2088
