V1,V2,V3
myo,3932,2756
neu,3932,3068
nep,3932,3688
nep,3934,2715
nep,3935,2896
myo,3935,3416
nep,3935,3752
nep,3935,3772
nep,3935,3806
lym,3935,3935
lym,3936,3031
nep,3936,3615
nep,3936,3731
myo,3938,3315
fib,3939,2815
nep,3939,3487
nep,3939,3833
neu,3940,2979
neu,3940,3007
nep,3940,3558
nep,3942,3664
lym,3942,3951
nep,3944,2782
neu,3944,3055
end,3944,3523
cep,3946,2899
nep,3946,3355
lym,3946,3943
nep,3948,2716
myo,3949,3467
lym,3949,3915
nep,3950,2768
nep,3950,3733
lym,3950,3884
nep,3951,3564
nep,3951,3626
nep,3951,3831
lym,3951,3871
cep,3954,3648
nep,3954,3693
nep,3955,2732
myo,3955,2858
neu,3955,2997
mac,3957,2975
mac,3957,3089
lym,3957,3905
unk,3959,2607
cep,3959,2951
mac,3959,3032
mac,3959,3050
myo,3959,3123
myo,3959,3460
lym,3959,3926
cep,3960,2941
cep,3962,3007
neu,3963,3074
nep,3963,3306
neu,3966,2879
unk,3967,2311
end,3967,2679
nep,3967,3266
nep,3967,3608
unk,3968,2915
nep,3968,3595
nep,3968,3813
nep,3968,3853
lym,3968,3897
lym,3968,3934
mac,3969,3336
myo,3970,2808
end,3971,2712
lym,3973,3935
cep,3973,3960
cep,3974,3644
cep,3974,3670
lym,3974,3896
nep,3975,2747
nep,3976,3369
cep,3978,3152
cep,3979,3690
nep,3979,3765
nep,3981,2862
nep,3982,3352
nep,3982,3865
lym,3982,3912
myo,3983,3116
nep,3983,3742
neu,3983,3927
myo,3984,2799
cep,3984,2922
neu,3984,2984
nep,3984,3070
nep,3984,3815
neu,3986,2886
neu,3986,2903
nep,3986,3036
nep,3986,3088
nep,3986,3302
nep,3986,3782
neu,3987,3006
neu,3988,2963
nep,3988,3887
fib,3991,2839
nep,3991,3319
nep,3991,3543
cep,3992,3416
nep,3992,3721
neu,3994,2979
cep,3997,3676
nep,3997,3837
cep,3998,3179
cep,3998,3681
cep,3999,2707
myo,3999,2727
nep,3999,2870
neu,3999,2992
lym,3999,3114
neu,3999,3360
cep,3999,3623
nep,3999,3640
lym,3999,3742
cep,3999,3867
lym,4002,2995
neu,4002,3111
myo,4002,3216
cep,4002,3471
cep,4002,3616
lym,4002,3639
cep,4002,3839
fib,4003,2709
myo,4003,2802
mac,4003,2922
neu,4003,3010
lym,4003,3117
myo,4003,3184
nep,4003,3374
nep,4003,3399
nep,4003,3586
cep,4003,3823
nep,4003,3975
end,4004,2683
myo,4005,3419
cep,4006,2890
cep,4006,3124
cep,4006,3718
cep,4006,3888
myo,4007,2883
cep,4007,3230
cep,4007,3522
neu,4009,3059
cep,4009,3598
cep,4010,2887
cep,4010,3916
neu,4012,3079
lym,4014,3635
cep,4015,2832
nep,4015,3029
nep,4015,3254
nep,4015,3348
cep,4015,3672
nep,4015,3888
lym,4016,3007
lym,4016,3111
nep,4016,3364
cep,4016,3760
neu,4018,3055
cep,4018,3908
neu,4019,2945
neu,4019,3087
nep,4020,3305
cep,4020,3496
cep,4020,3851
cep,4020,3871
myo,4021,3502
neu,4022,2963
nep,4022,3288
cep,4022,3830
nep,4023,2909
cep,4023,2983
cep,4023,3645
cep,4023,3946
mac,4024,2943
neu,4024,3071
myo,4026,2847
cep,4027,3107
lym,4028,3932
mac,4029,3381
mac,4030,2943
lym,4030,3073
unk,4030,3188
cep,4030,3353
cep,4030,3796
lym,4030,3945
lym,4031,3043
myo,4031,3161
nep,4032,3428
nep,4032,3463
cep,4034,3124
cep,4035,3692
cep,4037,3219
cep,4037,3911
cep,4038,3735
cep,4038,3766
fib,4039,2756
myo,4039,3502
cep,4039,3670
cep,4039,3744
nep,4042,2988
lym,4042,3024
neu,4042,3364
mac,4044,3239
myo,4044,3314
end,4045,2903
cep,4045,3944
nep,4047,2862
mac,4047,2932
unk,4047,3063
mac,4047,3309
neu,4047,3385
cep,4047,3625
cep,4048,3046
neu,4048,3132
myo,4048,3498
unk,4049,3101
cep,4049,3882
cep,4050,2905
neu,4051,3240
cep,4051,3850
myo,4052,3540
nep,4053,3282
unk,4055,2375
cep,4055,3048
unk,4055,3054
neu,4055,3208
cep,4055,3277
nep,4055,3720
lym,4055,3959
myo,4057,2866
cep,4057,3272
nep,4058,3775
nep,4059,2841
mac,4059,2947
nep,4059,2971
neu,4059,3176
neu,4059,3224
nep,4059,3349
neu,4060,3159
cep,4060,3696
cep,4060,3929
nep,4061,3152
end,4062,2739
unk,4062,3038
mac,4062,3306
nep,4062,3664
nep,4064,3904
neu,4065,3119
neu,4065,3195
neu,4066,3107
nep,4066,3999
myo,4068,2772
neu,4068,3261
nep,4068,3760
lym,4068,3975
myo,4070,2790
mac,4070,3291
cep,4070,3623
nep,4070,3923
lym,4070,3961
cep,4071,2967
cep,4071,3079
nep,4071,3415
nep,4071,3774
cep,4071,3847
neu,4074,3375
neu,4075,3023
mac,4076,2936
cep,4077,3048
nep,4078,3120
neu,4078,3244
lym,4079,2989
neu,4079,3182
neu,4080,3008
neu,4080,3222
myo,4082,2870
cep,4083,3088
nep,4083,3163
lym,4083,3362
lym,4083,3971
nep,4084,3607
neu,4086,2955
neu,4086,3394
nep,4087,2915
neu,4087,3195
mac,4087,3265
mac,4087,3322
lym,4087,3894
mac,4088,3303
nep,4088,3679
cep,4088,3690
lym,4088,3909
cep,4090,2975
cep,4090,3072
nep,4090,3940
lym,4091,3347
myo,4092,2815
lym,4092,3175
nep,4092,3436
nep,4093,3759
nep,4094,3015
mac,4094,3321
end,4094,3641
mac,4094,3983
neu,4095,3194
lym,4095,3339
nep,4095,3450
nep,4097,3671
nep,4098,2974
mac,4098,3231
mac,4099,2936
nep,4099,3155
lym,4099,3959
nep,4101,3056
neu,4102,3205
myo,4102,3536
nep,4103,3087
nep,4103,3735
myo,4107,2868
nep,4107,3124
mac,4108,3298
lym,4109,3351
mac,4109,3405
mac,4110,3319
neu,4110,3383
nep,4110,3876
myo,4111,2847
nep,4111,3766
cep,4111,3827
myo,4112,2910
lym,4112,3925
mac,4113,3323
nep,4113,3445
nep,4113,3639
mac,4114,3256
nep,4114,3431
nep,4114,3654
nep,4115,3588
cep,4115,3853
nep,4116,3416
cep,4117,2956
neu,4117,3214
cep,4118,2911
cep,4118,3602
nep,4118,3906
nep,4119,3503
lym,4120,3974
neu,4122,3283
cep,4122,3952
myo,4123,2790
nep,4123,3033
cep,4124,3202
myo,4125,2881
nep,4126,2989
nep,4126,3798
nep,4127,3920
lym,4127,3939
mac,4128,3363
lym,4128,3629
cep,4129,2959
mac,4129,3335
neu,4131,3232
neu,4131,3302
nep,4132,3500
nep,4132,3538
nep,4133,3783
nep,4135,3576
cep,4136,3383
cep,4139,3719
nep,4139,3862
cep,4140,2839
nep,4140,3272
nep,4140,3439
nep,4140,3475
cep,4140,3894
unk,4142,3207
nep,4142,3406
nep,4142,3599
lym,4142,3974
cep,4143,3004
nep,4143,3612
mac,4144,2935
nep,4144,3459
lym,4144,3997
neu,4145,3247
nep,4145,3418
mac,4145,3936
cep,4146,2863
cep,4147,2939
cep,4148,3362
nep,4149,3638
mac,4149,3952
cep,4150,3332
cep,4150,3743
cep,4151,3379
cep,4151,3750
nep,4152,3797
nep,4153,3494
nep,4155,2960
nep,4155,3584
nep,4158,3518
cep,4158,3766
nep,4158,3775
cep,4158,3870
unk,4159,2615
nep,4159,3646
mac,4159,3952
mac,4159,3999
nep,4161,3640
nep,4162,3051
nep,4162,3790
cep,4163,3163
cep,4163,3219
nep,4163,3670
nep,4164,3284
unk,4165,2859
cep,4165,3000
nep,4166,3615
mac,4166,3999
nep,4167,3111
nep,4167,3831
cep,4167,3918
unk,4168,2887
nep,4168,3687
nep,4168,3704
cep,4168,3854
nep,4169,3729
cep,4171,2960
nep,4172,3305
nep,4174,3466
lym,4174,3954
nep,4175,3034
cep,4175,3191
nep,4175,3359
nep,4175,3745
lym,4175,3934
cep,4176,2849
cep,4176,3891
nep,4178,3252
myo,4179,2823
lym,4179,3931
nep,4180,3487
lym,4180,3976
cep,4181,3009
cep,4183,2932
nep,4183,3127
nep,4183,3511
nep,4183,3710
nep,4184,3270
nep,4184,3590
nep,4185,3139
cep,4186,3868
nep,4188,3063
cep,4190,2879
nep,4191,3228
nep,4191,3272
nep,4191,3567
nep,4191,3584
nep,4191,3791
cep,4191,3903
nep,4192,3114
lym,4192,3961
nep,4196,3819
nep,4198,3327
nep,4198,3757
cep,4199,2809
nep,4199,2951
cep,4199,3010
nep,4199,3365
nep,4199,3840
nep,4200,2959
lym,4200,3943
nep,4202,3453
lym,4202,3984
cep,4203,2857
nep,4204,2967
unk,4204,3160
nep,4207,3303
nep,4207,3368
nep,4207,3471
cep,4207,3899
cep,4207,3936
cep,4207,3942
cep,4207,3973
nep,4210,3231
unk,4211,3179
nep,4211,3425
nep,4212,3864
nep,4213,3503
nep,4214,3301
nep,4214,3712
cep,4214,3901
lym,4214,3927
lym,4214,3943
cep,4215,2827
nep,4215,3255
nep,4215,3795
cep,4218,3087
nep,4218,3555
nep,4219,3584
nep,4222,2983
nep,4222,3496
nep,4222,3528
cep,4222,3916
cep,4223,2846
myo,4223,2945
cep,4223,3056
cep,4223,3130
unk,4223,3153
cep,4223,3981
cep,4224,3224
nep,4224,3619
cep,4224,3882
cep,4227,3950
nep,4228,3007
nep,4228,3345
nep,4230,3390
nep,4231,2911
cep,4231,3206
nep,4231,3745
cep,4231,3936
nep,4235,3642
nep,4237,2805
nep,4238,3239
nep,4238,3324
nep,4238,3848
nep,4239,2844
nep,4239,3548
cep,4240,3110
nep,4240,3296
nep,4240,3895
cep,4240,3939
cep,4241,3034
nep,4241,3274
nep,4243,3903
unk,4247,3088
cep,4247,3183
nep,4247,3454
cep,4250,3466
nep,4250,3614
unk,4251,3139
nep,4253,3486
myo,4254,3151
cep,4254,3200
neu,4254,3376
myo,4255,3183
nep,4255,3664
unk,4255,3718
nep,4256,3063
neu,4256,3367
nep,4256,3808
nep,4256,3911
fib,4257,3973
nep,4258,2847
nep,4258,3993
cep,4259,3087
cep,4259,3308
nep,4259,3879
cep,4262,3127
neu,4262,3358
cep,4263,3336
cep,4263,3341
nep,4263,3918
fib,4263,3955
nep,4265,2991
fib,4266,2866
nep,4266,3054
cep,4266,3407
unk,4267,3139
nep,4267,3299
nep,4267,3504
myo,4268,3168
nep,4269,3247
cep,4270,3198
cep,4270,3464
nep,4271,2910
nep,4271,3077
nep,4271,3333
neu,4272,3374
cep,4273,3222
nep,4273,3348
nep,4274,3900
nep,4276,3263
nep,4276,3606
neu,4277,3238
nep,4277,3919
myo,4278,3486
cep,4279,3214
nep,4279,3518
nep,4280,3321
cep,4280,3423
cep,4280,3558
nep,4281,3999
cep,4284,3579
fib,4288,2889
nep,4288,3295
cep,4289,3400
cep,4290,3422
nep,4291,2951
nep,4293,3958
cep,4294,3151
myo,4294,3459
nep,4294,3932
nep,4295,3531
nep,4295,3607
nep,4296,3497
cep,4299,3102
nep,4299,3630
cep,4301,3175
nep,4302,3223
unk,4302,3440
neu,4302,3567
nep,4303,3391
nep,4303,3934
nep,4304,3196
neu,4307,3555
cep,4308,3158
nep,4308,3376
nep,4309,3660
fib,4310,2872
cep,4310,3085
nep,4310,3934
fib,4310,3999
nep,4311,3959
nep,4312,2959
nep,4314,3201
nep,4314,3671
cep,4315,3138
neu,4315,3566
fib,4318,3339
nep,4318,3692
unk,4319,2711
cep,4319,3113
neu,4319,3457
nep,4319,3936
nep,4320,3046
neu,4321,3427
mac,4323,3382
neu,4323,3591
nep,4324,3534
unk,4324,3859
neu,4326,3575
nep,4326,3928
nep,4327,3038
nep,4327,3376
unk,4327,3420
lym,4327,3613
cep,4328,3165
neu,4328,3523
lym,4328,3655
nep,4328,3710
myo,4330,3484
nep,4331,3190
cep,4331,3503
end,4333,2979
neu,4333,3550
nep,4334,3370
neu,4334,3455
nep,4334,3715
cep,4335,3624
nep,4335,3937
nep,4336,3655
nep,4336,3958
unk,4337,3399
nep,4338,3058
cep,4338,3438
lym,4338,3999
lym,4340,3626
cep,4342,3091
unk,4342,3397
neu,4342,3535
cep,4342,3979
fib,4343,2910
nep,4343,3008
neu,4343,3430
neu,4343,3588
cep,4343,3656
cep,4344,3118
nep,4344,3369
unk,4344,3391
nep,4345,3663
cep,4346,3145
nep,4346,3775
nep,4347,3709
cep,4348,3449
nep,4348,3911
fib,4349,2949
nep,4349,3204
fib,4350,2902
nep,4350,3180
cep,4351,3415
cep,4351,3728
nep,4351,3918
nep,4351,3941
neu,4352,3051
nep,4355,2884
lym,4356,3615
lym,4356,3991
neu,4357,3542
nep,4358,3031
fib,4358,3161
mac,4359,3066
mac,4359,3079
neu,4359,3536
lym,4359,3623
cep,4359,3734
nep,4359,3943
cep,4360,3115
cep,4360,3371
lym,4360,3660
nep,4361,3511
nep,4364,3216
nep,4364,3530
nep,4365,3568
fib,4366,2928
nep,4366,3943
cep,4366,3974
fib,4367,3130
cep,4367,3455
lym,4367,3621
nep,4367,3742
cep,4368,2985
nep,4368,3040
cep,4368,3658
cep,4368,3681
cep,4369,3705
cep,4370,2914
unk,4370,3839
fib,4371,3147
nep,4371,3509
cep,4371,3967
cep,4374,2961
cep,4374,3680
nep,4375,2899
mac,4375,3601
nep,4375,3751
fib,4378,3635
cep,4379,3376
cep,4383,2984
mac,4383,3065
nep,4383,3880
nep,4383,3941
nep,4386,3343
nep,4387,3679
myo,4389,3183
neu,4389,3513
fib,4390,2917
cep,4390,3115
nep,4390,3339
neu,4390,3588
unk,4391,2687
cep,4391,3084
nep,4391,3762
fib,4392,3015
nep,4392,3943
nep,4393,3708
cep,4395,3373
nep,4395,3473
cep,4395,3972
fib,4396,3612
cep,4397,3023
fib,4398,3574
cep,4399,3095
nep,4399,3941
myo,4401,3163
end,4402,2971
cep,4402,3391
neu,4404,3589
fib,4406,2975
cep,4406,3151
nep,4406,3728
neu,4407,3532
lym,4407,3962
cep,4408,3115
neu,4408,3506
fib,4408,3612
fib,4409,2994
nep,4409,3200
cep,4410,3085
cep,4411,3065
nep,4411,3649
fib,4412,2924
nep,4412,3982
cep,4413,3151
nep,4413,3927
nep,4414,3470
neu,4414,3578
nep,4414,3783
cep,4415,3345
fib,4415,3551
mac,4415,3991
cep,4416,3104
cep,4416,3858
cep,4419,3129
cep,4419,3367
nep,4419,3664
nep,4419,3826
nep,4422,3055
nep,4422,3956
unk,4423,2718
lym,4423,3744
nep,4424,2943
fib,4424,3029
neu,4424,3498
neu,4424,3591
myo,4426,3320
neu,4428,3511
lym,4429,3615
nep,4429,3794
nep,4430,2943
nep,4430,3043
nep,4431,3131
cep,4431,3145
nep,4431,3664
fib,4432,2975
cep,4432,3762
cep,4433,3071
myo,4433,3582
nep,4439,3731
fib,4439,3974
nep,4440,3065
fib,4441,3531
nep,4442,3094
cep,4442,3483
mac,4443,3988
myo,4445,3120
fib,4446,3006
cep,4447,2958
nep,4447,3352
nep,4448,3301
nep,4448,3791
neu,4450,3503
end,4450,3583
lym,4450,3621
nep,4450,3692
nep,4450,3728
nep,4452,3930
fib,4454,3712
nep,4455,3331
nep,4455,3460
cep,4455,3912
fib,4455,3943
cep,4456,3143
fib,4458,3084
cep,4458,3182
nep,4459,3175
myo,4460,3100
nep,4461,3742
nep,4463,3458
fib,4463,3668
nep,4464,3304
neu,4464,3520
nep,4464,3751
cep,4467,3647
fib,4468,3039
fib,4470,3015
cep,4470,3045
fib,4470,3088
cep,4470,3119
fib,4470,3959
fib,4470,3975
myo,4471,3192
nep,4471,3337
end,4471,3556
lym,4471,3639
cep,4471,3858
nep,4472,2974
cep,4472,3817
nep,4475,3695
unk,4476,3244
fib,4476,3612
cep,4476,3883
lym,4478,3658
nep,4479,2975
cep,4479,3136
cep,4479,3142
nep,4479,3450
neu,4479,3990
nep,4480,3072
nep,4480,3286
nep,4481,2985
lym,4482,3904
nep,4483,3333
mac,4484,3938
nep,4485,3475
nep,4485,3708
nep,4486,3286
nep,4486,3623
nep,4487,2995
fib,4487,3039
nep,4487,3443
nep,4487,3513
fib,4488,3079
fib,4489,3549
cep,4489,3878
lym,4489,3970
fib,4492,3165
nep,4492,3376
lym,4493,3927
fib,4494,3568
neu,4495,3500
nep,4496,3291
lym,4496,3646
cep,4496,3664
lym,4496,3965
nep,4498,3271
cep,4499,3112
nep,4499,3127
cep,4500,3460
cep,4500,3608
fib,4501,3060
cep,4502,3674
cep,4502,3839
nep,4503,3011
nep,4503,3322
fib,4504,3197
nep,4504,3250
fib,4506,3588
nep,4507,3086
cep,4508,3079
cep,4508,3910
nep,4510,3014
cep,4510,3572
fib,4511,3177
fib,4511,3559
end,4514,3991
end,4515,3967
myo,4516,3512
cep,4518,3455
nep,4518,3673
nep,4518,3840
nep,4519,3115
nep,4519,3320
cep,4519,3799
cep,4520,3221
fib,4520,3474
nep,4522,3027
nep,4523,3281
cep,4523,3448
cep,4525,3139
cep,4526,3632
cep,4527,3743
fib,4528,3038
nep,4528,3319
nep,4528,3906
neu,4531,3551
nep,4532,3239
nep,4532,3713
cep,4534,3102
nep,4534,3831
cep,4535,3745
nep,4535,3912
fib,4536,3057
cep,4537,3591
nep,4538,3181
fib,4539,3872
nep,4539,3919
nep,4540,3653
nep,4540,3818
mac,4544,3688
cep,4545,3223
cep,4546,3754
nep,4547,3462
neu,4547,3553
cep,4551,3239
cep,4551,3517
cep,4551,3595
cep,4551,3787
cep,4552,3127
nep,4552,3278
nep,4552,3903
cep,4553,3713
fib,4555,3052
unk,4556,3498
nep,4558,3159
nep,4558,3316
nep,4559,3146
nep,4559,3422
nep,4559,3879
nep,4561,3335
end,4561,3895
cep,4563,3775
fib,4564,3092
cep,4566,3581
nep,4566,3663
nep,4567,3425
cep,4567,3611
fib,4568,3515
lym,4568,3798
cep,4569,3640
fib,4571,3067
neu,4573,3555
cep,4573,3590
cep,4574,3154
cep,4574,3196
nep,4574,3319
lym,4574,3816
fib,4574,3847
unk,4575,2967
cep,4575,3224
nep,4575,3327
end,4575,3738
end,4575,3767
cep,4576,3133
nep,4576,3264
nep,4576,3455
fib,4579,3096
end,4579,3861
end,4581,3840
neu,4582,3127
nep,4582,3263
end,4582,3739
nep,4584,3071
nep,4584,3423
fib,4584,3488
end,4584,3719
cep,4585,3192
end,4585,3819
end,4586,3690
end,4586,3800
fib,4587,3527
fib,4591,3468
cep,4591,3597
nep,4593,3305
fib,4594,3483
cep,4595,3199
fib,4595,3544
nep,4597,3268
nep,4598,3220
cep,4598,3612
neu,4599,3137
nep,4599,3351
nep,4599,3362
end,4599,3664
nep,4600,3158
end,4600,3655
nep,4603,3408
unk,4604,3587
fib,4606,3450
neu,4607,3119
cep,4607,3412
neu,4608,3095
fib,4610,3581
cep,4613,3294
fib,4614,3511
cep,4616,3176
fib,4616,3438
end,4616,3614
fib,4620,3390
neu,4621,3136
neu,4623,3106
cep,4623,3199
cep,4624,3549
neu,4627,3583
cep,4629,3151
fib,4632,3364
fib,4632,3430
cep,4633,3214
cep,4634,3263
fib,4635,3415
fib,4636,3399
nep,4638,3119
fib,4638,3522
fib,4640,3327
fib,4640,3478
fib,4645,3379
fib,4646,3365
fib,4648,3309
cep,4651,3150
end,4651,3535
unk,4654,2975
cep,4654,3166
neu,4655,3195
fib,4655,3432
nep,4656,3462
fib,4657,3411
fib,4660,3364
neu,4663,3215
fib,4666,3277
nep,4668,3140
neu,4668,3187
fib,4668,3341
fib,4678,3308
fib,4680,3321
fib,4682,3278
cep,4683,3167
nep,4683,3389
mac,4687,3238
fib,4687,3336
cep,4688,3159
cep,4688,3215
fib,4690,3440
myo,4691,3259
fib,4695,3298
cep,4696,3185
fib,4699,3321
myo,4708,3244
end,4708,3389
fib,4709,3204
end,4711,3403
fib,4718,3224
fib,4719,3449
fib,4726,3207
fib,4732,3436
fib,4733,3306
unk,4751,3551
myo,4754,3295
myo,4756,3266
unk,4756,3360
fib,4762,3245
unk,4783,3519
nep,4785,3255
unk,4791,3679
fib,4794,3271
fib,4812,3289
unk,4816,3543
unk,4822,3735
unk,4831,3375
unk,4839,3735
unk,4863,3815
nep,4870,3328
fib,4871,3419
unk,4935,3311
unk,4935,3446
unk,4950,3607
unk,4954,3383
fib,4975,3454
fib,5006,3480
unk,5022,3399
unk,5022,3863
unk,5023,3951
unk,5031,3655
unk,5047,3529
unk,5063,3943
unk,5079,3623
unk,5087,3919
unk,5111,3726
unk,5134,3542
unk,5135,3639
mac,5188,3736
unk,5223,3823
nep,5231,3772
nep,5267,3799
nep,5291,3820
unk,5295,3759
nep,5307,3842
nep,5310,3847
nep,5321,3867
nep,5339,3895
nep,5342,3902
nep,5347,3927
nep,5362,3918
nep,5366,3940
unk,5375,3839
nep,5381,3951
nep,5397,3989
nep,5402,3968
nep,5405,3938
nep,5431,3975
nep,5445,3986
