V1,V2,V3
lym,4656,3882
lym,4656,3903
lym,4656,3919
lym,4657,2824
lym,4657,3827
fib,4658,2804
nep,4658,3061
cep,4658,3326
cep,4658,3728
lym,4658,3851
fib,4659,2376
cep,4659,2771
nep,4659,3603
fib,4660,2391
nep,4660,2416
fib,4660,2607
lym,4660,2919
cep,4661,3947
lym,4663,3435
cep,4663,3710
cep,4664,2348
nep,4664,2885
nep,4664,3579
lym,4664,3751
cep,4665,2759
end,4666,2157
nep,4666,2427
nep,4666,2938
cep,4666,3935
cep,4667,3995
nep,4670,3021
nep,4670,3504
fib,4671,2393
lym,4671,2811
cep,4671,3495
lym,4671,3746
cep,4671,3769
cep,4671,3790
fib,4672,2790
nep,4672,2911
cep,4672,3559
cep,4672,3567
nep,4674,2295
cep,4674,3372
lym,4675,2852
lym,4676,3447
end,4677,2168
fib,4678,3550
nep,4678,3648
cep,4678,3730
nep,4679,2271
fib,4679,2736
nep,4679,2918
nep,4679,2926
fib,4679,3411
fib,4680,2238
cep,4680,2336
nep,4680,2463
nep,4680,2876
cep,4680,3291
cep,4681,3543
nep,4683,2985
myo,4683,3959
fib,4685,2198
fib,4686,2255
nep,4687,2422
nep,4687,2463
nep,4687,2905
cep,4687,3891
cep,4688,2827
cep,4688,3640
cep,4688,3982
cep,4689,3672
cep,4690,3624
cep,4690,3632
fib,4691,2377
nep,4691,2960
fib,4692,2224
nep,4692,2863
lym,4692,3733
nep,4692,3873
cep,4694,3847
fib,4695,2175
nep,4695,2416
nep,4695,2749
nep,4695,2910
myo,4695,3370
nep,4695,3510
cep,4695,3657
nep,4695,3786
cep,4695,3912
cep,4695,3927
cep,4695,3955
end,4696,2166
mac,4696,2759
lym,4696,2803
nep,4696,3063
end,4696,3607
cep,4696,3825
nep,4696,3898
cep,4696,3939
lym,4698,2726
nep,4698,3222
nep,4699,2767
nep,4699,2931
cep,4699,3600
nep,4699,3767
fib,4700,2200
nep,4700,3807
fib,4701,2351
fib,4701,3426
nep,4702,2948
nep,4702,3042
cep,4702,3579
nep,4702,3742
fib,4703,2214
cep,4703,2453
fib,4703,3405
cep,4703,3502
cep,4703,3697
lym,4703,3703
cep,4703,3974
nep,4704,2329
fib,4704,2355
nep,4704,3462
cep,4704,3486
nep,4705,2298
nep,4708,2409
cep,4708,2826
fib,4708,3003
nep,4709,2919
nep,4709,3983
nep,4710,2570
lym,4710,2787
nep,4710,2894
cep,4711,2328
nep,4711,2912
cep,4711,3727
cep,4711,3734
neu,4712,2162
fib,4712,2366
cep,4712,3349
cep,4712,3650
cep,4712,3721
cep,4712,3790
fib,4714,2188
fib,4714,2259
nep,4714,2703
nep,4714,3190
nep,4714,3894
nep,4715,2462
cep,4716,3600
cep,4718,3639
nep,4718,3943
nep,4719,2296
nep,4719,2407
lym,4719,2744
cep,4719,3606
nep,4719,3953
fib,4720,2200
lym,4720,2327
lym,4720,2725
lym,4720,3389
nep,4720,3448
fib,4721,2239
nep,4721,3247
cep,4721,3694
fib,4722,2216
nep,4722,2305
fib,4722,3412
nep,4723,3158
cep,4723,3545
fib,4724,2655
nep,4724,3268
cep,4724,3469
cep,4725,3611
cep,4725,3674
cep,4726,2203
cep,4726,2817
myo,4726,3342
nep,4726,3823
lym,4727,2171
lym,4727,2328
lym,4727,3398
cep,4727,3589
cep,4727,3704
fib,4727,3812
nep,4728,2879
lym,4728,3384
cep,4728,3505
nep,4728,3780
cep,4728,3847
nep,4731,2707
lym,4731,2727
nep,4731,3566
myo,4733,3310
cep,4734,3243
fib,4734,3808
fib,4734,3925
fib,4734,3976
nep,4735,2303
nep,4735,2415
fib,4735,3743
unk,4736,2558
nep,4736,2850
fib,4737,3951
fib,4738,2350
nep,4739,2532
lym,4739,3362
fib,4739,3796
cep,4740,2217
fib,4742,2240
fib,4742,2344
fib,4742,3768
fib,4743,2611
nep,4743,2655
lym,4743,2728
lym,4743,2779
nep,4743,2966
nep,4743,2978
cep,4743,3854
fib,4744,2367
nep,4744,2399
lym,4744,2712
nep,4744,3031
cep,4745,2280
cep,4745,3892
cep,4746,2807
myo,4746,3327
lym,4747,3383
cep,4748,2180
myo,4749,3294
cep,4749,3827
nep,4750,3064
cep,4750,3463
fib,4750,3543
cep,4750,3768
nep,4750,3815
fib,4751,2336
lym,4751,2760
lym,4751,2780
fib,4751,2896
nep,4751,2953
cep,4751,3415
fib,4751,3655
cep,4751,3675
cep,4751,3751
lym,4752,2712
cep,4754,3483
fib,4755,2251
cep,4757,3606
fib,4757,3975
cep,4758,2247
nep,4758,2718
nep,4758,3278
myo,4758,3295
nep,4759,2528
nep,4760,2706
nep,4761,3942
cep,4762,2191
cep,4762,2386
mac,4762,3435
cep,4764,2207
fib,4764,2351
nep,4764,2767
nep,4764,3891
cep,4766,2815
lym,4766,3572
nep,4767,2791
cep,4767,3156
nep,4767,3266
lym,4767,3358
fib,4767,3499
cep,4767,3702
cep,4767,3723
nep,4767,3887
cep,4768,2214
nep,4768,2756
lym,4768,3328
nep,4770,3287
nep,4771,2159
mac,4771,2231
fib,4771,2637
nep,4771,3223
fib,4771,3540
nep,4771,3699
cep,4771,3907
cep,4772,3671
nep,4773,2903
cep,4774,2311
nep,4774,2511
nep,4774,2712
nep,4774,3015
lym,4774,3360
fib,4774,3495
cep,4774,3761
nep,4774,3803
cep,4775,3063
nep,4775,3209
nep,4776,2692
cep,4776,3247
lym,4776,3369
cep,4777,3467
nep,4778,2163
lym,4778,2188
fib,4778,2253
cep,4778,2930
cep,4779,2288
nep,4779,2394
cep,4779,3084
cep,4779,3848
nep,4780,2847
cep,4780,3134
cep,4781,3415
nep,4781,3560
myo,4782,3404
nep,4783,2555
nep,4783,3043
cep,4783,3456
nep,4784,3175
nep,4784,3214
cep,4784,3823
lym,4785,3385
lym,4786,2200
lym,4786,2286
end,4787,2671
nep,4787,3787
lym,4788,2236
nep,4788,2758
nep,4790,2366
cep,4790,3255
cep,4791,2326
nep,4791,2967
lym,4791,3336
lym,4791,3343
nep,4791,3739
cep,4791,3762
lym,4792,2176
cep,4792,3119
nep,4792,3574
nep,4793,2519
nep,4793,3158
nep,4793,3183
nep,4794,3568
nep,4794,3703
cep,4795,2807
lym,4795,3311
lym,4795,3366
nep,4795,3548
nep,4796,3678
nep,4797,2378
nep,4798,2159
nep,4798,3694
nep,4798,3720
cep,4799,2341
cep,4799,2797
nep,4799,3046
lym,4799,3281
cep,4799,3446
fib,4799,3495
fib,4799,3503
cep,4800,3100
cep,4800,3142
fib,4801,3520
fib,4802,2247
nep,4803,2756
fib,4803,3481
nep,4806,2760
nep,4806,3012
fib,4806,3623
nep,4807,2342
nep,4807,2365
fib,4807,2539
nep,4807,3110
fib,4807,3234
fib,4807,3376
nep,4808,3136
myo,4809,2130
cep,4809,2917
fib,4810,2714
nep,4810,3055
neu,4810,3259
lym,4811,2198
cep,4811,2766
nep,4811,2853
lym,4812,2223
fib,4814,2526
fib,4814,2543
nep,4814,3131
lym,4814,3279
cep,4814,3418
lym,4815,2183
nep,4815,2784
cep,4815,2839
nep,4815,2955
cep,4815,2990
nep,4815,3167
fib,4815,3210
fib,4815,3240
cep,4815,3443
cep,4816,2332
nep,4816,3038
cep,4817,3311
fib,4818,2572
fib,4819,3458
end,4819,3573
neu,4821,2287
cep,4821,3071
nep,4822,2792
end,4822,3567
fib,4823,2446
fib,4823,3238
fib,4823,3477
nep,4823,3528
end,4823,3552
nep,4825,2754
end,4826,3515
lym,4827,2199
cep,4827,2303
cep,4828,2157
nep,4828,3016
fib,4828,3206
nep,4828,3263
fib,4829,3184
fib,4829,3487
fib,4830,3455
nep,4831,2414
fib,4831,2503
nep,4831,3037
cep,4832,2229
cep,4832,3439
myo,4834,2830
fib,4835,2612
nep,4835,3415
cep,4836,2895
fib,4838,2711
cep,4838,2880
cep,4839,2978
nep,4840,2730
cep,4840,2855
myo,4842,2319
fib,4842,3375
myo,4843,2834
lym,4844,2198
fib,4846,2775
cep,4846,2942
cep,4847,2224
unk,4847,2343
neu,4848,2141
fib,4849,2271
fib,4849,3316
fib,4850,2923
cep,4851,2167
fib,4851,2229
fib,4853,3091
cep,4854,2163
fib,4854,2787
fib,4854,3046
cep,4855,2278
unk,4855,3463
fib,4856,2670
fib,4856,3212
neu,4858,2139
fib,4859,2808
fib,4859,3072
fib,4860,2591
fib,4862,3064
cep,4863,2191
nep,4863,3135
fib,4863,3252
unk,4863,3615
cep,4864,2158
fib,4864,2714
fib,4864,3177
fib,4866,2415
fib,4868,2353
fib,4870,2255
fib,4870,3079
nep,4871,2127
cep,4871,2247
fib,4871,2981
cep,4872,2240
unk,4872,3927
fib,4873,2286
myo,4874,2204
fib,4877,2488
fib,4877,2807
fib,4877,3016
fib,4878,2828
fib,4878,3006
fib,4879,2383
fib,4879,2999
fib,4879,3022
fib,4880,2542
fib,4882,2258
fib,4882,2992
fib,4887,2631
fib,4887,2960
fib,4887,2968
nep,4888,2676
nep,4890,2096
fib,4890,2161
fib,4892,2935
fib,4893,2910
cep,4894,2829
nep,4895,2351
fib,4895,2890
unk,4895,3863
nep,4896,2455
fib,4896,2879
fib,4897,2217
fib,4897,2242
fib,4899,2747
fib,4902,2316
unk,4902,2567
nep,4903,2465
fib,4904,2150
unk,4904,2543
end,4907,2361
fib,4910,2121
nep,4910,2295
end,4911,2230
unk,4911,3175
nep,4914,2391
nep,4914,2448
nep,4918,2406
unk,4919,2911
fib,4922,2207
end,4923,2303
unk,4924,2190
end,4925,2310
end,4926,2367
unk,4926,3583
unk,4927,3151
unk,4934,3263
unk,4935,3239
unk,4953,3227
unk,5031,3031
unk,5039,3327
unk,5039,3926
unk,5063,3543
unk,5071,3615
unk,5078,3695
unk,5087,3062
unk,5111,3343
unk,5111,3495
unk,5127,3288
unk,5151,3575
unk,5160,3383
unk,5160,3718
unk,5183,3414
unk,5183,3703
unk,5191,3479
unk,5198,3607
unk,5199,3934
unk,5207,3967
unk,5239,3767
nep,2608,4003
nep,2626,4003
nep,2647,4021
mac,2658,4038
lym,2662,4008
cep,2685,4019
nep,2688,4041
nep,2695,4040
cep,2699,4003
fib,2712,4047
cep,2726,4005
cep,2743,4039
cep,2752,4002
mac,2752,4051
cep,2758,4002
cep,2758,4030
mac,2759,4047
nep,2768,4004
end,2783,4048
unk,2791,4895
neu,2796,4032
nep,2807,4021
end,2844,4044
nep,2847,4019
nep,2855,4002
nep,2890,4134
nep,2895,4112
nep,2903,4062
nep,2911,4198
nep,2914,4231
fib,2918,4035
cep,2918,4100
fib,2918,4255
nep,2920,4144
nep,2926,4075
nep,2926,4184
fib,2927,4271
nep,2928,4011
lym,2928,4092
nep,2936,4095
nep,2936,4142
nep,2938,4039
nep,2938,4118
nep,2940,4168
end,2943,4294
nep,2944,4094
nep,2946,4103
cep,2948,4006
nep,2948,4232
end,2949,4309
unk,2951,4806
lym,2953,4076
cep,2957,4030
nep,2959,4056
nep,2962,4158
fib,2963,4328
nep,2965,4135
nep,2966,4096
nep,2967,4116
cep,2968,4003
end,2968,4350
nep,2972,4052
nep,2973,4295
nep,2974,4036
lym,2974,4079
nep,2974,4149
nep,2974,4307
unk,2975,4959
lym,2983,4078
nep,2983,4183
nep,2984,4032
lym,2987,4098
lym,2988,4207
nep,2989,4431
nep,2995,4034
nep,2995,4127
nep,2998,4271
nep,2999,4162
cep,3003,4070
cep,3007,4023
lym,3007,4191
lym,3007,4220
nep,3008,4455
lym,3011,4236
nep,3011,4394
cep,3014,4052
lym,3015,4206
nep,3015,4470
cep,3016,4092
cep,3021,4138
nep,3022,4002
cep,3022,4094
cep,3023,4103
cep,3023,4112
nep,3023,4403
nep,3024,4200
lym,3025,4231
nep,3030,4422
nep,3031,4463
nep,3032,4327
fib,3032,4362
nep,3036,4182
cep,3038,4128
unk,3038,4783
cep,3039,4027
nep,3039,4151
nep,3039,4214
unk,3039,5048
nep,3040,4006
nep,3040,4246
nep,3042,4276
fib,3043,4048
nep,3046,4421
fib,3047,4070
unk,3047,4783
unk,3047,4871
nep,3049,4300
nep,3055,4237
nep,3058,4148
cep,3059,4106
nep,3060,4181
nep,3060,4203
nep,3061,4004
nep,3062,4414
fib,3064,4500
cep,3067,4037
myo,3067,4055
nep,3067,4336
nep,3069,4259
nep,3070,4136
nep,3071,4003
nep,3073,4217
nep,3073,4278
fib,3078,4079
cep,3079,4306
cep,3081,4038
nep,3081,4295
nep,3083,4384
lym,3087,4337
nep,3087,4515
myo,3088,4018
nep,3088,4235
lym,3088,4321
nep,3089,4180
nep,3089,4270
nep,3094,4122
myo,3095,4025
lym,3095,4063
nep,3095,4200
cep,3096,4104
fib,3098,4050
nep,3100,4153
nep,3102,4383
nep,3104,4360
lym,3104,4415
lym,3106,4007
nep,3106,4143
nep,3108,4014
lym,3108,4298
nep,3110,4163
lym,3111,4061
nep,3111,4206
lym,3112,4047
nep,3112,4089
nep,3112,4106
nep,3112,4255
lym,3112,4311
cep,3112,4358
cep,3113,4094
nep,3116,4513
nep,3119,4363
nep,3122,4177
mac,3122,4418
nep,3125,4219
cep,3126,4070
nep,3126,4204
lym,3126,4286
cep,3126,4349
lym,3127,4011
nep,3128,4279
nep,3135,4367
nep,3135,4488
nep,3136,4153
nep,3137,4391
lym,3139,4320
nep,3142,4263
nep,3144,4242
lym,3144,4298
nep,3144,4430
cep,3145,4067
nep,3145,4392
nep,3146,4339
cep,3147,4118
nep,3150,4087
nep,3150,4215
nep,3151,4002
nep,3151,4241
nep,3151,4498
nep,3159,4288
cep,3159,4410
cep,3160,4360
nep,3161,4295
nep,3162,4150
nep,3163,4218
myo,3166,4455
nep,3167,4002
cep,3167,4039
nep,3167,4238
end,3170,4519
nep,3171,4279
cep,3175,4047
unk,3175,4999
nep,3176,4231
nep,3176,4323
lym,3176,4422
nep,3181,4228
lym,3182,4036
unk,3184,4751
cep,3186,4107
nep,3186,4265
nep,3189,4183
nep,3190,4414
cep,3191,4035
cep,3191,4079
unk,3191,4887
nep,3192,4144
lym,3192,4434
cep,3193,4447
nep,3196,4223
nep,3200,4119
nep,3200,4283
lym,3200,4418
cep,3202,4032
myo,3203,4470
nep,3204,4346
nep,3206,4378
nep,3207,4016
nep,3207,4126
cep,3211,4087
nep,3212,4433
nep,3214,4059
nep,3214,4205
cep,3214,4239
nep,3214,4255
nep,3214,4302
nep,3215,4095
nep,3215,4162
nep,3215,4231
nep,3216,4104
nep,3216,4458
nep,3218,4078
nep,3223,4032
cep,3223,4152
nep,3223,4378
nep,3227,4224
nep,3229,4294
nep,3231,4241
end,3231,4534
nep,3232,4119
nep,3233,4368
nep,3235,4466
nep,3236,4003
cep,3238,4127
nep,3239,4429
nep,3240,4057
nep,3240,4487
nep,3245,4142
nep,3247,4200
cep,3247,4428
fib,3248,4302
nep,3248,4344
nep,3249,4079
nep,3252,4015
nep,3252,4376
nep,3254,4158
nep,3255,4152
nep,3255,4191
nep,3256,4103
nep,3256,4254
end,3259,4517
nep,3263,4010
nep,3263,4319
nep,3264,4183
nep,3268,4390
nep,3269,4344
nep,3270,4045
nep,3271,4360
nep,3272,4078
cep,3272,4431
nep,3274,4256
nep,3278,4047
nep,3279,4387
nep,3283,4486
nep,3286,4144
nep,3286,4346
nep,3287,4039
nep,3287,4302
nep,3287,4386
cep,3287,4470
nep,3288,4022
nep,3295,4192
nep,3295,4389
nep,3302,4052
end,3303,4527
nep,3306,4167
nep,3308,4358
unk,3309,4567
nep,3311,4086
nep,3312,4491
unk,3312,4602
nep,3318,4046
nep,3318,4254
nep,3319,4439
nep,3325,4326
cep,3327,4432
unk,3328,4726
nep,3332,4154
cep,3332,4383
cep,3332,4488
cep,3333,4474
nep,3335,4279
unk,3336,4743
nep,3340,4306
nep,3344,4431
nep,3351,4048
nep,3351,4291
cep,3351,4399
nep,3352,4323
nep,3358,4050
end,3358,4086
nep,3358,4478
unk,3358,4813
nep,3359,4155
unk,3359,4631
cep,3362,4034
nep,3362,4452
end,3362,4827
nep,3363,4335
nep,3363,4375
cep,3366,4432
nep,3367,4301
nep,3367,4368
nep,3375,4215
nep,3375,4303
cep,3375,4430
nep,3376,4486
end,3377,4124
cep,3381,4005
cep,3382,4423
nep,3383,4454
end,3385,4091
nep,3385,4466
nep,3386,4039
cep,3393,4059
nep,3394,4191
lym,3394,4382
cep,3394,4435
nep,3399,4263
nep,3399,5998
nep,3402,4271
nep,3404,4239
cep,3407,4436
nep,3407,4490
unk,3407,4559
cep,3411,4459
cep,3412,4420
cep,3415,4006
nep,3415,4207
nep,3415,4318
lym,3415,4368
nep,3416,4037
nep,3417,5978
nep,3420,5999
cep,3423,4003
end,3423,4102
lym,3423,4343
cep,3423,4429
end,3430,4080
nep,3430,4192
lym,3430,4360
nep,3431,4224
nep,3432,4279
cep,3432,4471
lym,3434,4374
lym,3436,4302
cep,3438,4422
lym,3440,4348
nep,3442,4166
cep,3442,5993
neu,3443,4359
end,3445,5934
cep,3445,5978
nep,3446,4474
nep,3447,4230
nep,3451,4203
cep,3452,4313
fib,3454,4096
lym,3455,4340
cep,3456,4032
mac,3456,4357
mac,3456,4383
neu,3456,4392
cep,3456,4424
fib,3456,5977
nep,3463,4144
cep,3463,4242
mac,3463,4355
fib,3463,5955
nep,3464,4483
fib,3468,4111
cep,3469,4456
mac,3470,4354
cep,3470,4430
fib,3470,5958
cep,3471,4233
neu,3471,4394
cep,3475,4267
nep,3479,4112
end,3479,5926
nep,3486,4088
end,3486,4483
nep,3487,4054
mac,3487,4382
cep,3489,4429
cep,3492,4071
nep,3494,4431
cep,3495,4227
cep,3495,4248
nep,3496,4357
nep,3496,4375
lym,3496,4398
cep,3496,5979
cep,3499,4162
cep,3501,5977
cep,3502,4279
nep,3503,4485
cep,3504,4063
myo,3506,4211
cep,3510,4063
nep,3510,4115
cep,3511,4048
nep,3512,4368
nep,3512,4374
cep,3515,4437
cep,3516,5953
cep,3519,4053
cep,3520,4011
nep,3520,4095
nep,3520,4376
myo,3522,4486
cep,3524,4158
cep,3526,5995
cep,3527,4024
cep,3527,4038
nep,3527,4131
nep,3528,4377
lym,3528,4402
cep,3534,5935
nep,3535,4119
cep,3537,4003
lym,3543,4405
cep,3544,4196
cep,3548,4054
cep,3548,4241
nep,3550,4070
cep,3550,4445
cep,3550,5934
lym,3551,4042
nep,3551,4118
nep,3554,4351
nep,3554,4493
lym,3554,5951
end,3556,5908
cep,3558,4192
end,3560,5911
cep,3560,5926
lym,3562,4043
fib,3562,5975
cep,3565,4236
nep,3566,4127
fib,3566,5943
nep,3567,4379
mac,3568,4066
nep,3568,4323
end,3568,5909
cep,3571,4114
nep,3571,4294
lym,3575,4018
nep,3575,4351
cep,3575,4448
cep,3576,4390
nep,3576,4487
cep,3576,5987
lym,3580,4047
nep,3582,4370
nep,3582,4448
fib,3582,5913
nep,3583,4287
nep,3584,4234
lym,3585,4022
mac,3589,4057
lym,3591,4035
lym,3591,4129
nep,3591,4235
cep,3592,5982
cep,3593,4002
nep,3593,4311
cep,3595,4186
nep,3598,4255
mac,3599,4091
cep,3599,4168
myo,3599,4385
cep,3599,4487
cep,3599,5908
fib,3600,5942
cep,3602,4434
cep,3602,5983
lym,3604,4113
end,3604,5886
nep,3605,4335
lym,3606,4003
nep,3606,4344
end,3607,4516
cep,3607,5912
lym,3608,4120
lym,3608,4415
cep,3608,5903
cep,3608,5919
neu,3609,4021
mac,3609,4070
lym,3610,4034
lym,3610,4129
nep,3610,4481
lym,3610,5998
nep,3613,4078
lym,3614,4049
nep,3614,4248
lym,3614,4400
cep,3615,5957
nep,3619,4436
lym,3622,4114
cep,3623,4166
nep,3623,4266
lym,3626,4040
nep,3626,4379
mac,3626,5866
nep,3627,4482
nep,3628,4347
lym,3629,4136
mac,3630,5847
nep,3630,5888
lym,3631,5930
lym,3632,5976
lym,3634,4020
cep,3634,4191
cep,3634,4406
cep,3639,4374
cep,3639,5907
lym,3640,5948
nep,3641,4126
lym,3643,4003
lym,3643,5876
nep,3647,4152
neu,3647,5987
nep,3648,4099
nep,3648,4375
nep,3648,5860
lym,3648,5920
lym,3648,5969
nep,3649,4326
mac,3649,5823
mac,3650,4491
nep,3653,4439
lym,3654,4393
cep,3655,4015
cep,3657,4058
nep,3657,5950
nep,3659,5940
nep,3660,4463
nep,3661,5999
nep,3662,4431
cep,3663,5903
cep,3665,5895
mac,3667,5815
nep,3668,4160
cep,3668,4280
nep,3671,4335
nep,3671,5830
cep,3672,4030
nep,3672,4343
lym,3672,4402
cep,3672,5909
cep,3676,4351
cep,3678,5940
nep,3680,4302
nep,3681,5808
end,3681,5977
nep,3682,5831
nep,3683,4369
cep,3684,4422
mac,3685,4499
cep,3685,5880
cep,3686,4295
nep,3687,4135
lym,3688,4392
fib,3690,5963
cep,3691,4007
cep,3691,4255
nep,3694,4358
lym,3694,4393
nep,3695,4336
cep,3695,5919
cep,3702,5918
nep,3703,4358
cep,3703,5879
nep,3704,4351
nep,3704,5788
cep,3707,4263
nep,3708,4134
cep,3711,4287
lym,3711,4375
nep,3715,4333
cep,3715,5869
nep,3718,4248
neu,3718,4498
fib,3718,5910
nep,3719,5788
cep,3721,5920
nep,3722,4318
nep,3723,4166
fib,3725,5903
nep,3727,4107
nep,3728,4040
cep,3729,4016
nep,3731,4456
lym,3732,4278
end,3732,5979
lym,3733,4349
nep,3734,4139
nep,3734,5791
lym,3735,4359
lym,3735,4385
fib,3735,5898
nep,3736,4408
nep,3739,4115
lym,3740,4390
nep,3743,5826
fib,3743,5859
nep,3744,4263
fib,3744,5936
nep,3746,4434
lym,3750,4287
fib,3750,5915
nep,3751,4155
nep,3751,5826
fib,3751,5860
nep,3752,4063
nep,3752,4247
nep,3752,4326
nep,3755,4463
nep,3755,5798
nep,3758,4423
nep,3759,4134
cep,3759,5886
cep,3760,4018
nep,3760,4374
nep,3763,4039
cep,3766,4359
nep,3766,5808
nep,3767,4114
cep,3767,4433
nep,3771,5817
cep,3771,5866
cep,3771,5916
myo,3775,4350
nep,3775,5831
myo,3776,4308
myo,3778,4339
nep,3778,5983
nep,3779,4068
nep,3779,4246
nep,3779,4470
lym,3780,4398
end,3783,4028
nep,3783,4440
nep,3783,5831
cep,3784,4012
cep,3784,4263
fib,3786,5939
lym,3787,4407
fib,3788,5956
cep,3790,5898
lym,3791,4228
nep,3791,4294
myo,3791,4305
lym,3791,4415
fib,3791,5860
nep,3792,4439
fib,3794,5912
cep,3797,5884
nep,3798,4115
nep,3798,5812
lym,3799,4239
nep,3799,4440
nep,3799,5992
lym,3802,4383
nep,3803,4343
lym,3806,4412
nep,3807,4443
cep,3808,4474
nep,3811,4071
nep,3811,4311
nep,3812,4331
nep,3815,4278
cep,3815,5866
nep,3819,4487
end,3822,4021
nep,3822,4399
end,3822,5984
nep,3823,4391
nep,3825,5808
fib,3828,5959
cep,3829,4256
nep,3830,4351
nep,3830,4372
end,3831,4002
fib,3831,5944
cep,3832,5925
cep,3833,4252
nep,3835,4274
nep,3838,4214
cep,3838,5927
nep,3840,4494
fib,3842,5871
cep,3843,4487
cep,3846,4400
nep,3847,5848
fib,3850,5899
nep,3851,4071
fib,3851,4338
nep,3851,5822
nep,3852,4228
nep,3852,4286
cep,3854,4248
nep,3855,4502
nep,3856,5847
nep,3860,4369
cep,3862,4398
nep,3863,4003
cep,3865,4095
nep,3867,4287
myo,3867,5917
cep,3869,4326
myo,3870,5912
cep,3871,4149
cep,3871,4496
nep,3872,4103
cep,3872,4123
end,3872,5870
cep,3874,4407
nep,3876,4019
nep,3876,4243
end,3876,5859
nep,3878,4107
cep,3880,4119
mac,3880,5979
cep,3882,4365
nep,3883,4231
nep,3883,4295
cep,3887,4091
nep,3887,4111
cep,3887,4120
nep,3887,4298
cep,3887,4463
lym,3888,4432
cep,3890,4003
nep,3891,4505
cep,3892,4447
cep,3892,5944
myo,3894,4456
cep,3894,4462
nep,3895,4296
cep,3895,4400
nep,3896,5969
nep,3898,4382
end,3899,5880
nep,3899,5992
lym,3902,4424
cep,3903,4074
nep,3903,4311
cep,3903,5935
cep,3904,4215
cep,3905,4270
nep,3908,4318
cep,3911,4039
cep,3911,4064
cep,3912,4407
cep,3912,4506
cep,3913,4131
mac,3914,5923
cep,3918,4256
cep,3919,4263
nep,3920,4365
nep,3921,4113
myo,3922,4463
cep,3924,4292
nep,3924,5984
nep,3926,4111
cep,3926,4499
myo,3927,4455
lym,3928,4418
lym,3929,4204
cep,3930,4319
cep,3934,4384
myo,3934,4456
cep,3935,4032
cep,3935,4264
myo,3935,4270
nep,3935,4358
cep,3935,4395
cep,3935,4502
cep,3936,4120
nep,3936,5938
lym,3938,4438
myo,3938,4463
cep,3942,4357
nep,3942,5942
nep,3943,4229
nep,3943,5994
lym,3946,4194
lym,3946,4214
cep,3949,4295
lym,3950,4231
cep,3950,4247
nep,3951,4078
nep,3954,4287
cep,3955,4413
nep,3958,4510
nep,3958,5963
nep,3959,4063
cep,3959,4299
cep,3959,4383
cep,3966,4428
nep,3966,5958
fib,3967,4847
nep,3969,4495
cep,3971,4359
cep,3974,4415
unk,3975,5792
cep,3978,4289
nep,3978,4468
cep,3979,4046
nep,3983,4498
lym,3986,4278
cep,3987,4243
myo,3990,4866
lym,3991,4451
lym,3992,4287
lym,3992,4327
neu,3993,4307
cep,3997,4361
lym,3999,4331
myo,3999,4514
cep,3999,5999
